model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
old,walk,screen_86.mp4,444,444,0,0.9892,0.0144,5.759,7.594,19.848,80.875,0.0000,0.1171,0.0000,0.0000
old,walk,walk_11.mp4,135,135,0,0.9931,0.0084,16.668,15.979,40.207,189.673,0.0000,0.0000,0.0000,0.0000
old,walk,walk_22.mp4,159,159,0,0.9863,0.0045,11.178,9.564,26.225,137.842,0.0000,0.0000,0.0000,0.0000
old,lick,calico_lick1.mp4,397,397,0,0.9798,0.0104,3.772,3.943,11.921,38.873,0.0000,0.0000,0.0000,0.3333
old,lick,grassland_white_lick2.mp4,241,241,0,0.9941,0.0012,2.518,2.320,7.163,29.273,0.0000,0.0000,0.0000,0.0000
old,lick,white_lick2.mp4,558,558,0,0.9932,0.0035,2.733,3.808,10.206,52.850,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch4847.mp4,121,121,0,0.9825,0.0018,2.474,2.531,6.128,33.535,0.0000,0.0000,0.2500,0.0000
old,scratch,scratch578.mp4,159,158,1,0.9619,0.0376,6.780,15.280,23.141,206.138,0.0063,0.1519,0.4620,0.0021
old,shake,shake5772.mp4,343,343,0,0.9544,0.0274,13.659,20.750,46.298,281.818,0.0000,0.0058,0.0000,0.0000
old,shake,shake_3.mp4,121,121,0,0.9800,0.0161,9.493,11.889,33.494,111.578,0.0000,0.0331,0.0000,0.0000
old,stop,6月2日(1).mp4,167,167,0,0.9865,0.0114,4.767,5.951,14.280,110.205,0.0000,0.8323,0.0000,0.0639
old,stop,6月2日(19).mp4,455,455,0,0.8928,0.0169,4.341,5.913,14.337,69.308,0.0000,0.0000,0.2445,0.0000
old,stop,6月2日(2).mp4,230,230,0,0.8678,0.0304,2.042,4.133,7.004,88.214,0.0000,0.0348,0.0859,0.0014
old,stop,6月2日(3).mp4,283,283,0,0.8744,0.0198,1.972,2.718,5.853,38.962,0.0000,0.0000,0.0486,0.1025
new,walk,screen_86.mp4,444,444,0,0.9870,0.0192,5.969,7.492,20.734,96.931,0.0000,0.1937,0.0000,0.0000
new,walk,walk_11.mp4,135,135,0,0.9927,0.0102,16.743,15.735,41.646,178.906,0.0000,0.0000,0.0000,0.0000
new,walk,walk_22.mp4,159,159,0,0.9890,0.0048,10.878,9.398,26.734,117.442,0.0000,0.0000,0.0000,0.0000
new,lick,calico_lick1.mp4,397,397,0,0.9673,0.0094,3.866,3.921,12.054,36.184,0.0000,0.0000,0.0000,0.3333
new,lick,grassland_white_lick2.mp4,241,241,0,0.9953,0.0007,2.703,2.395,7.379,20.354,0.0000,0.0000,0.0000,0.0000
new,lick,white_lick2.mp4,558,558,0,0.9888,0.0052,2.722,3.746,10.267,41.054,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch4847.mp4,121,121,0,0.9881,0.0028,2.742,2.774,7.355,35.633,0.0000,0.0000,0.2500,0.0000
new,scratch,scratch578.mp4,159,158,1,0.9745,0.0314,6.049,8.495,21.334,104.947,0.0063,0.1899,0.4763,0.0000
new,shake,shake5772.mp4,343,343,0,0.9648,0.0223,12.860,17.275,44.094,269.454,0.0000,0.0000,0.0000,0.0010
new,shake,shake_3.mp4,121,121,0,0.9854,0.0096,9.722,11.954,32.671,153.601,0.0000,0.0083,0.0000,0.0000
new,stop,6月2日(1).mp4,167,167,0,0.9795,0.0135,4.797,6.167,15.021,129.788,0.0000,0.5449,0.0000,0.0699
new,stop,6月2日(19).mp4,455,455,0,0.9231,0.0256,3.927,4.890,12.852,62.971,0.0000,0.0000,0.1890,0.2557
new,stop,6月2日(2).mp4,230,230,0,0.8772,0.0178,1.860,3.916,6.184,81.386,0.0000,0.0000,0.0772,0.0000
new,stop,6月2日(3).mp4,283,283,0,0.9603,0.0163,1.641,1.989,4.707,24.418,0.0000,0.0000,0.0000,0.0000
