model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.8850,0.2384,8.525,26.475,0.0839
old,1,Left_Ear,0.9707,0.0655,7.091,24.632,0.0000
old,2,Right_Ear,0.9564,0.0777,7.678,25.171,0.0000
old,3,Chest,0.9980,0.0050,4.238,14.714,0.0000
old,4,Mid_Back,0.9996,0.0010,3.575,12.178,0.0000
old,5,Hip,0.9996,0.0007,3.855,14.483,0.0000
old,6,LF_Elbow,0.9667,0.1141,4.258,15.749,0.0227
old,7,LF_Paw,0.9557,0.0848,6.273,24.595,0.0000
old,8,RF_Elbow,0.8534,0.3074,4.764,17.950,0.1369
old,9,RF_Paw,0.9189,0.1862,6.780,26.322,0.0633
old,10,LH_Knee,0.7724,0.3547,4.389,16.078,0.2608
old,11,LH_Paw,0.8250,0.2996,6.238,23.400,0.1740
old,12,RH_Knee,0.8459,0.3122,3.914,15.195,0.0785
old,13,RH_Paw,0.8533,0.2819,5.747,24.575,0.0744
old,14,Tail_Root,0.9587,0.0878,4.753,17.006,0.0000
old,15,Tail_Mid,0.9647,0.0710,5.613,19.513,0.0000
old,16,Tail_Tip,0.7712,0.3394,8.455,28.278,0.1078
new,0,Nose,0.8966,0.2183,8.241,26.095,0.0669
new,1,Left_Ear,0.9784,0.0317,6.826,24.260,0.0000
new,2,Right_Ear,0.9583,0.0737,7.538,26.063,0.0000
new,3,Chest,0.9980,0.0045,3.957,14.835,0.0000
new,4,Mid_Back,0.9996,0.0010,3.674,13.184,0.0000
new,5,Hip,0.9998,0.0004,3.942,13.867,0.0000
new,6,LF_Elbow,0.9514,0.1341,4.446,15.788,0.0118
new,7,LF_Paw,0.9672,0.0701,6.344,24.640,0.0000
new,8,RF_Elbow,0.8516,0.3154,4.418,15.951,0.1329
new,9,RF_Paw,0.9208,0.1896,6.380,24.982,0.0642
new,10,LH_Knee,0.8507,0.2958,3.969,14.343,0.1608
new,11,LH_Paw,0.8826,0.2667,6.443,25.961,0.1577
new,12,RH_Knee,0.8854,0.2633,4.272,15.750,0.0644
new,13,RH_Paw,0.8911,0.2525,6.145,25.195,0.0617
new,14,Tail_Root,0.9878,0.0234,4.616,16.668,0.0000
new,15,Tail_Mid,0.9738,0.0511,4.875,17.108,0.0000
new,16,Tail_Tip,0.7568,0.3577,7.568,26.735,0.1414
