model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9299,0.1633,4.101,15.417,0.0166
old,1,Left_Ear,0.9683,0.0383,4.113,14.882,0.0000
old,2,Right_Ear,0.9509,0.0734,4.255,15.716,0.0000
old,3,Chest,0.9986,0.0025,2.634,9.567,0.0000
old,4,Mid_Back,0.9989,0.0015,2.824,10.241,0.0000
old,5,Hip,0.9998,0.0008,2.609,9.768,0.0000
old,6,LF_Elbow,0.9828,0.0916,3.635,14.493,0.0072
old,7,LF_Paw,0.9756,0.0598,5.915,25.889,0.0000
old,8,RF_Elbow,0.9977,0.0062,3.471,14.314,0.0000
old,9,RF_Paw,0.9728,0.0620,5.675,26.393,0.0000
old,10,LH_Knee,0.9758,0.1114,3.475,13.141,0.0134
old,11,LH_Paw,0.9720,0.1110,6.725,26.828,0.0125
old,12,RH_Knee,0.9895,0.0358,3.384,13.986,0.0000
old,13,RH_Paw,0.9784,0.0680,6.138,27.256,0.0000
old,14,Tail_Root,0.9956,0.0187,3.023,11.069,0.0000
old,15,Tail_Mid,0.9876,0.0443,4.005,14.086,0.0000
old,16,Tail_Tip,0.8966,0.1954,6.452,22.080,0.0172
new,0,Nose,0.9536,0.1572,4.113,15.240,0.0174
new,1,Left_Ear,0.9757,0.0455,4.285,16.019,0.0000
new,2,Right_Ear,0.9606,0.0768,4.135,15.308,0.0000
new,3,Chest,0.9985,0.0032,2.610,10.096,0.0000
new,4,Mid_Back,0.9995,0.0009,2.661,10.275,0.0000
new,5,Hip,1.0000,0.0001,2.560,10.081,0.0000
new,6,LF_Elbow,0.9725,0.1454,3.530,14.207,0.0224
new,7,LF_Paw,0.9688,0.1043,5.859,26.309,0.0092
new,8,RF_Elbow,0.9937,0.0469,3.690,15.246,0.0000
new,9,RF_Paw,0.9646,0.1202,5.991,27.243,0.0143
new,10,LH_Knee,0.9417,0.2171,3.529,14.352,0.0637
new,11,LH_Paw,0.9455,0.2005,6.560,27.756,0.0591
new,12,RH_Knee,0.9958,0.0215,3.448,14.667,0.0000
new,13,RH_Paw,0.9927,0.0423,6.160,28.951,0.0010
new,14,Tail_Root,0.9994,0.0020,2.871,10.937,0.0000
new,15,Tail_Mid,0.9978,0.0102,3.705,13.315,0.0000
new,16,Tail_Tip,0.9366,0.1612,6.286,21.159,0.0225
