model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.8696,0.2453,6.546,23.539,0.0383
old,1,Left_Ear,0.9712,0.0563,7.185,24.910,0.0000
old,2,Right_Ear,0.9612,0.0407,7.521,26.810,0.0000
old,3,Chest,0.9986,0.0028,4.631,15.320,0.0000
old,4,Mid_Back,0.9985,0.0035,4.426,15.429,0.0000
old,5,Hip,0.9982,0.0199,4.637,15.674,0.0000
old,6,LF_Elbow,0.9751,0.1127,6.064,23.670,0.0079
old,7,LF_Paw,0.9644,0.1095,10.484,43.596,0.0000
old,8,RF_Elbow,0.9920,0.0348,6.233,25.088,0.0000
old,9,RF_Paw,0.9719,0.0750,9.955,45.431,0.0000
old,10,LH_Knee,0.9586,0.1685,5.855,23.220,0.0148
old,11,LH_Paw,0.9541,0.1623,11.248,48.724,0.0150
old,12,RH_Knee,0.9909,0.0475,6.208,25.799,0.0011
old,13,RH_Paw,0.9712,0.0982,11.190,50.652,0.0024
old,14,Tail_Root,0.9887,0.0856,4.823,16.373,0.0053
old,15,Tail_Mid,0.9716,0.1262,5.600,20.331,0.0108
old,16,Tail_Tip,0.8446,0.2579,8.288,27.538,0.0593
new,0,Nose,0.8630,0.2661,6.732,23.059,0.0454
new,1,Left_Ear,0.9704,0.0455,7.353,25.298,0.0003
new,2,Right_Ear,0.9526,0.0628,7.790,27.879,0.0002
new,3,Chest,0.9984,0.0039,4.952,16.142,0.0000
new,4,Mid_Back,0.9978,0.0064,4.727,16.858,0.0000
new,5,Hip,0.9978,0.0237,4.856,17.671,0.0000
new,6,LF_Elbow,0.9943,0.0260,6.520,25.372,0.0000
new,7,LF_Paw,0.9877,0.0362,10.929,44.173,0.0002
new,8,RF_Elbow,0.9937,0.0209,6.450,26.266,0.0000
new,9,RF_Paw,0.9789,0.0451,10.887,49.898,0.0000
new,10,LH_Knee,0.9666,0.1478,6.103,23.869,0.0138
new,11,LH_Paw,0.9681,0.1169,11.289,48.913,0.0027
new,12,RH_Knee,0.9885,0.0567,6.316,26.965,0.0014
new,13,RH_Paw,0.9704,0.0936,11.263,49.887,0.0033
new,14,Tail_Root,0.9861,0.0931,5.408,17.976,0.0074
new,15,Tail_Mid,0.9663,0.1440,6.051,21.800,0.0126
new,16,Tail_Tip,0.8531,0.2560,8.911,30.172,0.0623
