model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.8984,0.2190,5.991,19.776,0.0281
old,1,Left_Ear,0.9739,0.0373,6.189,21.240,0.0000
old,2,Right_Ear,0.9364,0.0954,6.745,21.610,0.0000
old,3,Chest,0.9982,0.0044,4.015,13.276,0.0000
old,4,Mid_Back,0.9989,0.0015,4.376,14.749,0.0000
old,5,Hip,0.9996,0.0017,3.932,13.175,0.0000
old,6,LF_Elbow,0.9926,0.0487,5.674,18.888,0.0000
old,7,LF_Paw,0.9898,0.0280,9.617,34.989,0.0000
old,8,RF_Elbow,0.9934,0.0378,5.493,20.046,0.0000
old,9,RF_Paw,0.9757,0.0677,9.173,36.652,0.0000
old,10,LH_Knee,0.9686,0.1451,5.020,17.746,0.0140
old,11,LH_Paw,0.9758,0.1129,9.852,35.329,0.0089
old,12,RH_Knee,0.9975,0.0083,5.519,19.840,0.0000
old,13,RH_Paw,0.9881,0.0384,9.951,38.182,0.0000
old,14,Tail_Root,0.9919,0.0337,4.585,16.041,0.0000
old,15,Tail_Mid,0.9829,0.0618,5.846,21.063,0.0000
old,16,Tail_Tip,0.8899,0.1998,8.340,28.421,0.0301
new,0,Nose,0.0000,0.0000,0.000,0.000,0.0000
new,1,Left_Ear,0.0000,0.0000,0.000,0.000,0.0000
new,2,Right_Ear,0.0000,0.0000,0.000,0.000,0.0000
new,3,Chest,0.0000,0.0000,0.000,0.000,0.0000
new,4,Mid_Back,0.0000,0.0000,0.000,0.000,0.0000
new,5,Hip,0.0000,0.0000,0.000,0.000,0.0000
new,6,LF_Elbow,0.0000,0.0000,0.000,0.000,0.0000
new,7,LF_Paw,0.0000,0.0000,0.000,0.000,0.0000
new,8,RF_Elbow,0.0000,0.0000,0.000,0.000,0.0000
new,9,RF_Paw,0.0000,0.0000,0.000,0.000,0.0000
new,10,LH_Knee,0.0000,0.0000,0.000,0.000,0.0000
new,11,LH_Paw,0.0000,0.0000,0.000,0.000,0.0000
new,12,RH_Knee,0.0000,0.0000,0.000,0.000,0.0000
new,13,RH_Paw,0.0000,0.0000,0.000,0.000,0.0000
new,14,Tail_Root,0.0000,0.0000,0.000,0.000,0.0000
new,15,Tail_Mid,0.0000,0.0000,0.000,0.000,0.0000
new,16,Tail_Tip,0.0000,0.0000,0.000,0.000,0.0000
