metric,122_best_model,124_best_model,best,delta,primary
overall_accuracy,0.6734,0.6745,124_best_model,0.0011,YES
overall_top2_accuracy,0.8417,0.7947,122_best_model,0.0470,
overall_macro_f1,0.6685,0.6686,=,0.0000,
overall_event_det_rate_ratio,1.0000,1.0000,=,0.0000,
overall_event_det_rate_prob,1.0000,1.0000,=,0.0000,

walk_accuracy,0.9921,0.9762,122_best_model,0.0159,YES
walk_event_rate,1.0000,1.0000,=,0.0000,
walk_top2_accuracy,1.0000,0.9921,122_best_model,0.0079,
walk_avg_true_prob,0.9744,0.9680,122_best_model,0.0064,
walk_max_true_prob,0.9999,0.9999,=,0.0000,
walk_prob_event_rate,1.0000,1.0000,=,0.0000,
walk_n_videos_detected,3/3,3/3,-,-
walk_prob_videos_detected,3/3,3/3,-,-
walk_n_correct,125,123,-,-
walk_n_windows,126,126,-,-

lick_accuracy,1.0000,1.0000,=,0.0000,YES
lick_event_rate,1.0000,1.0000,=,0.0000,
lick_top2_accuracy,1.0000,1.0000,=,0.0000,
lick_avg_true_prob,0.9159,0.9184,124_best_model,0.0026,
lick_max_true_prob,0.9848,0.9815,122_best_model,0.0033,
lick_prob_event_rate,1.0000,1.0000,=,0.0000,
lick_n_videos_detected,5/5,5/5,-,-
lick_prob_videos_detected,5/5,5/5,-,-
lick_n_correct,209,209,-,-
lick_n_windows,209,209,-,-

scratch_accuracy,0.5471,0.5471,=,0.0000,YES
scratch_event_rate,1.0000,1.0000,=,0.0000,
scratch_top2_accuracy,0.7040,0.7175,124_best_model,0.0135,
scratch_avg_true_prob,0.5394,0.5422,124_best_model,0.0028,
scratch_max_true_prob,0.9988,0.9994,=,0.0006,
scratch_prob_event_rate,1.0000,1.0000,=,0.0000,
scratch_n_videos_detected,5/5,5/5,-,-
scratch_prob_videos_detected,5/5,5/5,-,-
scratch_n_correct,122,122,-,-
scratch_n_windows,223,223,-,-

shake_accuracy,0.3696,0.3587,122_best_model,0.0109,YES
shake_event_rate,1.0000,1.0000,=,0.0000,
shake_top2_accuracy,0.7717,0.5380,122_best_model,0.2337,
shake_avg_true_prob,0.3766,0.3629,122_best_model,0.0137,
shake_max_true_prob,1.0000,1.0000,=,0.0000,
shake_prob_event_rate,1.0000,1.0000,=,0.0000,
shake_n_videos_detected,6/6,6/6,-,-
shake_prob_videos_detected,6/6,6/6,-,-
shake_n_correct,68,66,-,-
shake_n_windows,184,184,-,-

stop_accuracy,0.5068,0.5411,124_best_model,0.0342,YES
stop_event_rate,1.0000,1.0000,=,0.0000,
stop_top2_accuracy,0.7329,0.7260,122_best_model,0.0068,
stop_avg_true_prob,0.5007,0.5359,124_best_model,0.0352,
stop_max_true_prob,0.9895,0.9928,124_best_model,0.0033,
stop_prob_event_rate,1.0000,1.0000,=,0.0000,
stop_n_videos_detected,3/3,3/3,-,-
stop_prob_videos_detected,3/3,3/3,-,-
stop_n_correct,74,79,-,-
stop_n_windows,146,146,-,-

