frame_idx,timestamp_sec,detected,body_scale_px,active_kpts,mean_kpt_conf,displacement_px,activity_value,activity_score,abnormal,behavior_id,behavior_label,gcn_confidence
0,0.000,1,0.00,17,0.9563,0.0000,0,0,0,-1,LOW CONF,0.0000
1,0.033,1,316.33,17,0.9561,0.4768,0,0,1,-1,LOW CONF,0.0000
2,0.067,1,316.33,17,0.9559,0.2838,0,0,1,-1,LOW CONF,0.0000
3,0.100,1,324.06,17,0.9652,8.2155,7,2,1,-1,LOW CONF,0.0000
4,0.133,1,319.78,17,0.9626,14.8888,16,5,1,-1,LOW CONF,0.0000
5,0.167,1,332.00,17,0.9648,9.7759,17,7,1,-1,LOW CONF,0.0000
6,0.200,1,309.43,17,0.9449,13.5181,22,9,1,-1,LOW CONF,0.0000
7,0.233,1,288.90,17,0.9649,28.8364,41,13,1,-1,LOW CONF,0.0000
8,0.267,1,294.28,17,0.9702,6.4114,30,15,1,-1,LOW CONF,0.0000
9,0.300,1,297.70,17,0.9653,8.3873,25,16,1,-1,LOW CONF,0.0000
