model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
old,walk,walk_15.mp4,280,280,0,0.9874,0.0135,7.259,11.741,26.803,131.842,0.0000,0.0000,0.0000,0.0024
old,walk,walk_19.mp4,982,982,0,0.9817,0.0097,8.362,8.425,23.096,163.620,0.0000,0.0132,0.0000,0.0000
old,walk,walk_20.mp4,121,121,0,0.9962,0.0016,11.722,15.524,35.488,257.968,0.0000,0.0000,0.0000,0.0000
old,walk,walk_21.mp4,206,206,0,0.9924,0.0047,20.049,22.215,56.353,236.944,0.0000,0.0000,0.0000,0.0000
old,lick,lick_60.mp4,240,240,0,0.9978,0.0004,1.399,1.665,4.798,14.672,0.0000,0.0000,0.0000,0.0000
old,lick,lick_61.mp4,240,240,0,0.9951,0.0010,1.919,2.341,6.575,29.302,0.0000,0.0000,0.0000,0.0000
old,lick,lick_62.mp4,240,240,0,0.9883,0.0026,1.526,2.884,5.404,84.371,0.0000,0.0000,0.0000,0.0000
old,lick,lick_70.mp4,240,240,0,0.9864,0.0055,2.380,2.967,8.377,34.625,0.0000,0.0000,0.0000,0.0000
old,lick,lick_74.mp4,178,178,0,0.9961,0.0004,2.730,3.721,10.886,28.668,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_27.mp4,240,240,0,0.9422,0.0213,2.478,4.768,10.849,63.681,0.0000,0.0000,0.0000,0.0639
old,scratch,scratch_32.mp4,240,240,0,0.9805,0.0109,4.285,8.374,17.280,219.330,0.0000,0.0000,0.0000,0.0028
old,scratch,scratch_33.mp4,240,240,0,0.9862,0.0076,2.923,6.180,12.772,97.737,0.0000,0.0000,0.0000,0.0069
old,scratch,scratch_39.mp4,240,240,0,0.9783,0.0077,2.998,5.539,11.554,98.567,0.0000,0.0000,0.0000,0.2500
old,shake,shake_49.mp4,240,240,0,0.9816,0.0173,3.670,8.836,13.781,159.061,0.0000,0.0000,0.0000,0.0000
old,shake,shake_50.mp4,240,240,0,0.9926,0.0028,2.339,6.967,8.581,129.230,0.0000,0.0000,0.0000,0.0000
old,shake,shake_51.mp4,240,240,0,0.9976,0.0007,2.158,5.472,8.944,92.941,0.0000,0.0000,0.0000,0.0000
old,shake,shake_57.mp4,240,240,0,0.9969,0.0009,2.166,5.577,7.950,107.724,0.0000,0.0000,0.0000,0.0000
old,shake,shake_58.mp4,240,240,0,0.9964,0.0023,1.304,3.327,5.965,52.969,0.0000,0.0000,0.0000,0.0000
old,shake,shake_63.mp4,240,240,0,0.9940,0.0030,2.579,5.563,10.335,100.831,0.0000,0.0000,0.0000,0.0000
old,stop,stop_2.mp4,397,397,0,0.9809,0.0121,4.691,10.631,17.885,293.169,0.0000,0.4610,0.0000,0.0143
old,stop,stop_3.mp4,248,248,0,0.9525,0.0185,2.723,4.462,9.545,117.231,0.0000,0.0000,0.0000,0.0000
old,stop,stop_36.mp4,50,50,0,0.9977,0.0001,0.734,1.406,2.852,14.477,0.0000,0.0000,0.0000,0.0000
old,stop,stop_48.mp4,55,55,0,0.9839,0.0018,1.725,4.646,6.113,67.922,0.0000,0.0000,0.0000,0.0000
old,stop,stop_6.mp4,285,285,0,0.9957,0.0001,0.513,0.529,1.446,6.505,0.0000,0.0000,0.0000,0.0000
old,stop,stop_71.mp4,92,92,0,0.9925,0.0005,1.430,2.432,4.869,24.138,0.0000,0.0000,0.0000,0.0000
old,stop,stop_75.mp4,230,230,0,0.8437,0.0485,1.720,3.963,5.668,97.222,0.0000,0.0000,0.0043,0.0000
new,walk,walk_15.mp4,280,280,0,0.9901,0.0070,7.154,11.427,26.352,131.853,0.0000,0.0000,0.0000,0.0000
new,walk,walk_19.mp4,982,982,0,0.9919,0.0033,8.553,9.492,23.840,152.393,0.0000,0.0000,0.0000,0.0000
new,walk,walk_20.mp4,121,121,0,0.9979,0.0008,11.063,14.568,32.179,265.276,0.0000,0.0000,0.0000,0.0000
new,walk,walk_21.mp4,206,206,0,0.9950,0.0023,18.880,20.153,52.055,227.513,0.0000,0.0000,0.0000,0.0000
new,lick,lick_60.mp4,240,240,0,0.9978,0.0004,1.298,1.607,4.250,14.417,0.0000,0.0000,0.0000,0.0000
new,lick,lick_61.mp4,240,240,0,0.9991,0.0002,1.751,2.233,5.782,26.795,0.0000,0.0000,0.0000,0.0000
new,lick,lick_62.mp4,240,240,0,0.9906,0.0023,1.440,2.868,5.192,88.743,0.0000,0.0000,0.0000,0.0000
new,lick,lick_70.mp4,240,240,0,0.9779,0.0068,2.176,2.951,8.145,38.073,0.0000,0.0000,0.0000,0.0000
new,lick,lick_74.mp4,178,178,0,0.9948,0.0007,2.219,3.108,8.504,27.281,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch_27.mp4,240,240,0,0.9876,0.0128,2.261,4.757,9.831,71.789,0.0000,0.0000,0.1927,0.0125
new,scratch,scratch_32.mp4,240,240,0,0.9875,0.0089,3.743,7.616,15.643,148.121,0.0000,0.0000,0.0000,0.0014
