metric,104_best_model,120_best_model,best,delta,primary
overall_accuracy,0.8230,0.8314,120_best_model,0.0084,YES
overall_top2_accuracy,0.8528,0.8605,120_best_model,0.0076,
overall_macro_f1,0.7785,0.7905,120_best_model,0.0120,
overall_event_det_rate_ratio,1.0000,1.0000,=,0.0000,
overall_event_det_rate_prob,1.0000,1.0000,=,0.0000,

walk_accuracy,0.9695,0.9644,104_best_model,0.0051,YES
walk_event_rate,1.0000,1.0000,=,0.0000,
walk_top2_accuracy,0.9975,1.0000,120_best_model,0.0025,
walk_avg_true_prob,0.9586,0.9660,120_best_model,0.0074,
walk_max_true_prob,0.9999,0.9999,=,0.0000,
walk_prob_event_rate,1.0000,1.0000,=,0.0000,
walk_n_videos_detected,4/4,4/4,-,-
walk_prob_videos_detected,4/4,4/4,-,-
walk_n_correct,381,379,-,-
walk_n_windows,393,393,-,-

lick_accuracy,1.0000,1.0000,=,0.0000,YES
lick_event_rate,1.0000,1.0000,=,0.0000,
lick_top2_accuracy,1.0000,1.0000,=,0.0000,
lick_avg_true_prob,0.8922,0.8845,104_best_model,0.0077,
lick_max_true_prob,0.9579,0.9517,104_best_model,0.0062,
lick_prob_event_rate,1.0000,1.0000,=,0.0000,
lick_n_videos_detected,5/5,5/5,-,-
lick_prob_videos_detected,5/5,5/5,-,-
lick_n_correct,209,209,-,-
lick_n_windows,209,209,-,-

scratch_accuracy,0.5336,0.5381,120_best_model,0.0045,YES
scratch_event_rate,1.0000,1.0000,=,0.0000,
scratch_top2_accuracy,0.5874,0.6502,120_best_model,0.0628,
scratch_avg_true_prob,0.5304,0.5340,120_best_model,0.0036,
scratch_max_true_prob,0.9997,0.9992,=,0.0005,
scratch_prob_event_rate,1.0000,1.0000,=,0.0000,
scratch_n_videos_detected,5/5,5/5,-,-
scratch_prob_videos_detected,5/5,5/5,-,-
scratch_n_correct,119,120,-,-
scratch_n_windows,223,223,-,-

shake_accuracy,0.3750,0.3696,104_best_model,0.0054,YES
shake_event_rate,1.0000,1.0000,=,0.0000,
shake_top2_accuracy,0.6793,0.6522,104_best_model,0.0272,
shake_avg_true_prob,0.3892,0.3798,104_best_model,0.0094,
shake_max_true_prob,1.0000,1.0000,=,0.0000,
shake_prob_event_rate,1.0000,1.0000,=,0.0000,
shake_n_videos_detected,6/6,6/6,-,-
shake_prob_videos_detected,6/6,6/6,-,-
shake_n_correct,69,68,-,-
shake_n_windows,184,184,-,-

stop_accuracy,0.9476,0.9810,120_best_model,0.0333,YES
stop_event_rate,1.0000,1.0000,=,0.0000,
stop_top2_accuracy,1.0000,1.0000,=,0.0000,
stop_avg_true_prob,0.8630,0.9370,120_best_model,0.0740,
stop_max_true_prob,0.9917,0.9970,120_best_model,0.0053,
stop_prob_event_rate,1.0000,1.0000,=,0.0000,
stop_n_videos_detected,7/7,7/7,-,-
stop_prob_videos_detected,7/7,7/7,-,-
stop_n_correct,398,412,-,-
stop_n_windows,420,420,-,-

