frame_idx,timestamp_sec,detected,body_scale_px,active_kpts,mean_kpt_conf,displacement_px,activity_value,activity_score,abnormal,behavior_id,behavior_label,gcn_confidence
0,0.000,1,0.00,17,0.9580,0.0000,0,0,0,-1,LOW CONF,0.0000
1,0.033,1,1000.24,17,0.9581,0.4845,0,0,1,-1,LOW CONF,0.0000
2,0.067,1,1095.18,17,0.9514,49.0005,12,4,1,-1,LOW CONF,0.0000
3,0.100,1,1089.36,17,0.9264,23.0568,12,6,1,-1,LOW CONF,0.0000
4,0.133,1,1104.00,17,0.9490,16.7503,11,7,1,-1,LOW CONF,0.0000
5,0.167,1,1103.73,17,0.9542,18.8657,11,8,1,-1,LOW CONF,0.0000
6,0.200,1,1110.70,17,0.9504,26.0148,13,8,1,-1,LOW CONF,0.0000
7,0.233,1,1088.43,17,0.9595,36.2952,16,9,1,-1,LOW CONF,0.0000
8,0.267,1,1098.02,17,0.9631,31.8118,17,10,1,-1,LOW CONF,0.0000
9,0.300,1,1097.87,17,0.9738,32.7218,18,11,1,-1,LOW CONF,0.0000
10,0.333,1,1113.63,17,0.9762,32.5616,18,12,1,-1,LOW CONF,0.0000
11,0.367,1,1116.68,17,0.9782,25.1337,17,12,1,-1,LOW CONF,0.0000
12,0.400,1,1117.05,17,0.9824,39.9151,19,13,1,-1,LOW CONF,0.0000
13,0.433,1,1125.25,17,0.9786,65.3776,27,14,1,-1,LOW CONF,0.0000
14,0.467,1,1159.58,17,0.9766,36.1380,24,14,1,-1,LOW CONF,0.0000
15,0.500,1,1125.71,17,0.9882,81.5008,34,16,1,-1,LOW CONF,0.0000
16,0.533,1,1125.11,17,0.9887,22.5980,25,16,1,0,WALK,0.9613
17,0.567,1,1128.01,17,0.9909,29.6143,22,16,1,0,WALK,0.9613
18,0.600,1,1179.11,17,0.9941,64.8642,27,17,1,0,WALK,0.9675
19,0.633,1,1177.30,17,0.9941,30.5930,23,17,1,0,WALK,0.9675
