frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,walk
2,0.0115,0.0000,0,1,walk
3,0.0185,0.0150,1,1,walk
4,0.0242,0.0181,1,1,walk
5,0.0129,0.0168,1,1,walk
6,0.0188,0.0172,1,1,walk
7,0.0380,0.0207,1,1,walk
8,0.0107,0.0192,1,1,walk
9,0.0257,0.0200,1,1,walk
10,0.0231,0.0204,1,1,walk
11,0.0096,0.0193,1,1,walk
12,0.0201,0.0194,1,1,walk
13,0.0189,0.0193,1,1,walk
14,0.0147,0.0190,1,1,walk
15,0.0239,0.0193,1,1,walk
16,0.0338,0.0203,1,1,walk
17,0.0106,0.0197,1,1,walk
18,0.0127,0.0193,1,1,walk
19,0.0143,0.0190,1,1,walk
20,0.0161,0.0189,1,1,walk
21,0.0315,0.0195,1,1,walk
22,0.0277,0.0199,1,1,walk
23,0.0117,0.0195,1,1,walk
24,0.0137,0.0192,1,1,walk
25,0.0152,0.0191,1,1,walk
26,0.0135,0.0189,1,1,walk
27,0.0249,0.0191,1,1,walk
28,0.0362,0.0197,1,1,walk
29,0.0082,0.0193,1,1,walk
30,0.0167,0.0192,1,1,walk
31,0.0235,0.0194,1,1,walk
32,0.0208,0.0197,1,1,walk
33,0.0312,0.0201,1,1,walk
34,0.0212,0.0200,1,1,walk
35,0.0114,0.0199,1,1,walk
36,0.0255,0.0202,1,1,walk
37,0.0327,0.0200,1,1,walk
38,0.0260,0.0205,1,1,walk
39,0.0264,0.0205,1,1,walk
40,0.0230,0.0205,1,1,walk
41,0.0186,0.0208,1,1,walk
