frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.2387,0.0000,0,1,scratch
3,0.2939,0.2663,1,1,scratch
4,0.2091,0.2472,1,1,scratch
5,0.2957,0.2593,1,1,scratch
6,0.2635,0.2602,1,1,scratch
7,0.1964,0.2495,1,1,scratch
8,0.2315,0.2470,1,1,scratch
9,0.3447,0.2592,1,1,scratch
10,0.1804,0.2504,1,1,scratch
11,0.2066,0.2460,1,1,scratch
12,0.3202,0.2528,1,1,scratch
13,0.4906,0.2726,1,1,scratch
14,0.3512,0.2786,1,1,scratch
15,0.2244,0.2748,1,1,scratch
16,0.2584,0.2737,1,1,scratch
17,0.5408,0.2904,1,1,scratch
18,0.4807,0.3016,1,1,scratch
19,0.4711,0.3110,1,1,scratch
20,0.3551,0.3133,1,1,scratch
21,0.4476,0.3200,1,1,scratch
