frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.0040,0.0000,0,1,lick
3,0.0028,0.0034,1,1,lick
4,0.0085,0.0051,1,1,lick
5,0.0057,0.0052,1,1,lick
6,0.0064,0.0055,1,1,lick
7,0.0068,0.0057,1,1,lick
8,0.0059,0.0057,1,1,lick
9,0.0028,0.0054,1,1,lick
10,0.0071,0.0056,1,1,lick
11,0.0103,0.0060,1,1,lick
12,0.0049,0.0059,1,1,lick
13,0.0036,0.0057,1,1,lick
14,0.0040,0.0056,1,1,lick
15,0.0057,0.0056,1,1,lick
16,0.0071,0.0057,1,1,lick
17,0.0073,0.0058,1,1,lick
18,0.0088,0.0060,1,1,lick
19,0.0045,0.0059,1,1,lick
20,0.0013,0.0057,1,1,lick
21,0.0118,0.0060,1,1,lick
22,0.0069,0.0060,1,1,lick
23,0.0054,0.0060,1,1,lick
24,0.0035,0.0059,1,1,lick
25,0.0029,0.0057,1,1,lick
26,0.0022,0.0056,1,1,lick
27,0.0059,0.0056,1,1,lick
28,0.0064,0.0056,1,1,lick
29,0.0077,0.0057,1,1,lick
30,0.0055,0.0057,1,1,lick
31,0.0026,0.0056,1,1,lick
32,0.0026,0.0056,1,1,lick
33,0.0047,0.0056,1,1,lick
34,0.0078,0.0056,1,1,lick
35,0.0051,0.0056,1,1,lick
36,0.0033,0.0055,1,1,lick
37,0.0046,0.0054,1,1,lick
38,0.0097,0.0055,1,1,lick
39,0.0091,0.0057,1,1,lick
40,0.0031,0.0056,1,1,lick
41,0.0055,0.0054,1,1,lick
42,0.0071,0.0055,1,1,lick
43,0.0117,0.0058,1,1,lick
44,0.0030,0.0058,1,1,lick
45,0.0022,0.0056,1,1,lick
46,0.0025,0.0055,1,1,lick
47,0.0136,0.0057,1,1,lick
48,0.0058,0.0056,1,1,lick
49,0.0059,0.0056,1,1,lick
50,0.0023,0.0057,1,1,lick
51,0.0019,0.0054,1,1,lick
52,0.0013,0.0052,1,1,lick
53,0.0048,0.0051,1,1,lick
54,0.0072,0.0053,1,1,lick
55,0.0059,0.0054,1,1,lick
56,0.0038,0.0054,1,1,lick
57,0.0023,0.0053,1,1,lick
58,0.0041,0.0052,1,1,lick
59,0.0102,0.0053,1,1,lick
60,0.0075,0.0054,1,1,lick
61,0.0058,0.0055,1,1,lick
62,0.0045,0.0055,1,1,lick
63,0.0038,0.0055,1,1,lick
64,0.0042,0.0054,1,1,lick
65,0.0061,0.0054,1,1,lick
66,0.0051,0.0055,1,1,lick
67,0.0064,0.0055,1,1,lick
68,0.0043,0.0054,1,1,lick
69,0.0017,0.0051,1,1,lick
70,0.0030,0.0051,1,1,lick
71,0.0078,0.0052,1,1,lick
72,0.0049,0.0051,1,1,lick
73,0.0046,0.0049,1,1,lick
74,0.0031,0.0049,1,1,lick
