frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
186,1.3722,0.3061,1,1,shake
187,1.2523,0.3439,1,1,shake
188,4.0191,0.4740,1,1,shake
189,0.8255,0.4956,1,1,shake
190,2.5684,0.5773,0,1,shake
191,1.0961,0.6082,0,1,shake
192,1.3391,0.6478,0,1,shake
193,1.2650,0.6868,0,1,shake
194,0.8891,0.7136,0,1,shake
195,2.2247,0.7841,0,1,shake
196,0.4946,0.7951,0,1,shake
197,0.4326,0.8016,0,1,shake
198,0.5633,0.8152,0,1,shake
199,0.4650,0.8227,0,1,shake
200,0.2097,0.8246,0,1,shake
201,0.3373,0.8319,0,1,shake
202,0.2318,0.8373,0,1,shake
203,1.7097,0.8878,0,1,shake
204,0.1682,0.8917,0,1,shake
205,0.1765,0.8947,0,1,shake
206,0.4289,0.9020,0,1,shake
207,2.3756,0.9755,0,1,shake
208,1.5762,1.0237,0,1,shake
209,1.7387,1.0782,0,1,shake
210,2.8929,1.1697,0,1,shake
211,1.5624,1.2113,0,1,shake
212,1.4060,1.2436,0,1,shake
213,2.6506,1.2991,0,1,shake
214,1.0808,1.2936,0,1,shake
215,2.6247,1.3326,0,1,shake
216,0.8888,1.3165,0,1,shake
217,0.7683,1.3003,0,1,shake
218,0.3339,1.1775,0,1,shake
219,0.2767,1.1592,0,1,shake
220,0.2033,1.0804,0,1,shake
221,0.2508,1.0522,0,1,shake
222,0.2510,1.0159,0,1,shake
223,0.1243,0.9779,0,1,shake
224,0.1700,0.9539,0,1,shake
225,0.1946,0.8862,0,1,shake
226,0.1841,0.8759,0,1,shake
227,1.5547,0.9133,0,1,shake
228,0.1744,0.9003,0,1,shake
229,0.3149,0.8953,0,1,shake
230,0.2745,0.8975,0,1,shake
231,2.2571,0.9615,0,1,shake
232,1.5323,1.0048,0,1,shake
233,0.1833,0.9540,0,1,shake
234,0.1993,0.9550,0,1,shake
235,1.4502,0.9974,0,1,shake
236,2.0717,1.0522,0,1,shake
237,0.4345,0.9875,0,1,shake
238,1.6299,0.9893,0,1,shake
239,0.3956,0.9445,0,1,shake
240,0.2782,0.8574,0,1,shake
1,0.0000,0.0000,0,1,shake
2,0.5446,0.0000,0,1,shake
3,0.3688,0.4567,1,1,shake
4,0.2929,0.4021,1,1,shake
5,0.4019,0.4020,1,1,shake
6,0.3450,0.3906,1,1,shake
7,0.3129,0.3777,1,1,shake
8,0.3662,0.3760,1,1,shake
9,0.4085,0.3801,1,1,shake
10,0.4192,0.3844,1,1,shake
11,0.4195,0.3879,1,1,shake
12,0.4724,0.3956,1,1,shake
13,2.1042,0.5380,0,1,shake
