frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.0086,0.0000,0,1,scratch
3,0.0125,0.0105,1,1,scratch
4,0.0073,0.0095,1,1,scratch
5,0.0089,0.0093,1,1,scratch
6,0.0091,0.0093,1,1,scratch
7,0.0084,0.0091,1,1,scratch
8,0.0067,0.0088,1,1,scratch
9,0.0111,0.0091,1,1,scratch
10,0.0066,0.0088,1,1,scratch
11,0.0072,0.0086,1,1,scratch
12,0.0105,0.0088,1,1,scratch
13,0.0155,0.0094,1,1,scratch
14,0.0124,0.0096,1,1,scratch
15,0.0085,0.0095,1,1,scratch
16,0.0089,0.0095,1,1,scratch
17,0.0195,0.0101,1,1,scratch
18,0.0175,0.0105,1,1,scratch
19,0.0170,0.0109,1,1,scratch
