frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,shake
2,1.1179,0.0000,0,1,shake
3,0.8673,0.9926,1,1,shake
4,0.8776,0.9543,1,1,shake
5,1.0879,0.9877,1,1,shake
6,1.0924,1.0086,0,1,shake
7,0.9771,1.0034,0,1,shake
8,1.3959,1.0595,0,1,shake
9,1.4182,1.1043,0,1,shake
10,1.7306,1.1739,0,1,shake
11,1.8335,1.2398,0,1,shake
12,1.3916,1.2536,0,1,shake
13,4.6830,1.5394,0,1,shake
14,0.9562,1.4946,0,1,shake
15,0.6981,1.4377,0,1,shake
16,0.5948,1.3815,0,1,shake
17,0.4918,1.3259,0,1,shake
18,0.4354,1.2735,0,1,shake
19,0.3316,1.2212,0,1,shake
20,0.4741,1.1818,0,1,shake
21,0.4469,1.1451,0,1,shake
22,0.4607,1.1125,0,1,shake
23,0.4464,1.0822,0,1,shake
24,0.5668,1.0598,0,1,shake
25,0.5576,1.0389,0,1,shake
26,3.7920,1.1490,0,1,shake
27,0.4078,1.1205,0,1,shake
28,0.3090,1.0904,0,1,shake
29,0.3492,1.0640,0,1,shake
30,0.3242,1.0385,0,1,shake
31,0.3306,1.0149,0,1,shake
32,0.3681,0.9899,1,1,shake
33,0.7717,0.9867,1,1,shake
34,1.1979,0.9974,1,1,shake
35,1.8220,1.0218,0,1,shake
36,1.8834,1.0482,0,1,shake
37,3.7567,1.1409,0,1,shake
38,10.5121,1.4447,0,1,shake
39,7.9202,1.6615,0,1,shake
40,19.4069,2.2507,0,1,shake
41,12.6509,2.6113,0,1,shake
42,6.7440,2.7897,0,1,shake
43,8.6438,2.9217,0,1,shake
44,9.5647,3.2086,0,1,shake
45,10.5995,3.5387,0,1,shake
46,10.3531,3.8640,0,1,shake
47,9.9183,4.1782,0,1,shake
48,8.5960,4.4502,0,1,shake
49,9.5409,4.7572,0,1,shake
50,8.4447,5.0229,0,1,shake
51,7.8995,5.2713,0,1,shake
52,11.4306,5.6370,0,1,shake
53,10.1672,5.9610,0,1,shake
54,7.1577,6.1807,0,1,shake
55,6.6431,6.3835,0,1,shake
56,9.7841,6.5833,0,1,shake
57,10.1395,6.9076,0,1,shake
58,11.0815,7.2667,0,1,shake
59,6.4937,7.4715,0,1,shake
60,2.8618,7.5561,0,1,shake
61,3.2469,7.6533,0,1,shake
62,3.0203,7.7418,0,1,shake
63,2.9061,7.8129,0,1,shake
64,4.5271,7.9239,0,1,shake
65,2.0399,7.9311,0,1,shake
66,2.3574,7.9469,0,1,shake
67,6.3214,8.0324,0,1,shake
68,1.8990,7.7453,0,1,shake
69,1.6427,7.5361,0,1,shake
70,1.4001,6.9358,0,1,shake
71,1.0500,6.5491,0,1,shake
72,1.0765,6.3602,0,1,shake
73,0.8787,6.1014,0,1,shake
74,0.8684,5.8115,0,1,shake
75,0.6705,5.4805,0,1,shake
76,2.6734,5.2246,0,1,shake
77,0.9475,4.9255,0,1,shake
78,0.5987,4.6590,0,1,shake
79,0.7511,4.3660,0,1,shake
80,0.5336,4.1023,0,1,shake
81,0.8470,3.8672,0,1,shake
82,0.4866,3.5024,0,1,shake
83,0.4358,3.1780,0,1,shake
84,0.5557,2.9579,0,1,shake
85,0.4402,2.7512,0,1,shake
86,0.4094,2.4387,0,1,shake
87,0.4636,2.1161,0,1,shake
88,0.2971,1.7567,0,1,shake
89,0.4221,1.5543,0,1,shake
90,0.4652,1.4744,0,1,shake
91,0.8073,1.3931,0,1,shake
92,1.1556,1.3309,0,1,shake
93,1.2777,1.2766,0,1,shake
94,1.2094,1.1660,0,1,shake
95,1.4413,1.1461,0,1,shake
96,0.8169,1.0947,0,1,shake
97,0.5920,0.9038,1,1,shake
98,0.6028,0.8606,1,1,shake
99,0.4085,0.8194,1,1,shake
100,0.4730,0.7885,1,1,shake
101,0.4968,0.7701,1,1,shake
102,0.4090,0.7478,1,1,shake
103,0.3776,0.7311,1,1,shake
104,0.3102,0.7125,1,1,shake
105,0.6118,0.7106,1,1,shake
106,0.4224,0.6355,1,1,shake
107,0.3885,0.6169,1,1,shake
108,0.3171,0.6075,1,1,shake
109,0.3988,0.5958,1,1,shake
110,0.3373,0.5892,1,1,shake
111,0.2109,0.5680,1,1,shake
112,0.3139,0.5623,1,1,shake
113,0.4660,0.5633,1,1,shake
114,0.3913,0.5578,1,1,shake
115,0.2891,0.5528,1,1,shake
116,0.2456,0.5473,1,1,shake
117,0.4280,0.5461,1,1,shake
118,0.1796,0.5422,1,1,shake
119,0.3329,0.5392,1,1,shake
120,0.2833,0.5332,1,1,shake
121,0.2395,0.5142,1,1,shake
122,0.1861,0.4819,1,1,shake
123,0.3092,0.4496,1,1,shake
124,0.4169,0.4232,1,1,shake
125,0.4176,0.3891,1,1,shake
126,0.3599,0.3739,1,1,shake
127,3.9503,0.4858,1,1,shake
128,0.2687,0.4747,1,1,shake
129,0.5243,0.4785,1,1,shake
130,0.5004,0.4794,1,1,shake
131,0.6720,0.4853,1,1,shake
132,0.6960,0.4948,1,1,shake
133,0.6355,0.5034,1,1,shake
134,0.2884,0.5027,1,1,shake
135,0.4530,0.4974,1,1,shake
136,0.7298,0.5077,1,1,shake
137,1.1140,0.5319,1,1,shake
138,1.1844,0.5608,1,1,shake
139,4.4633,0.6962,1,1,shake
140,1.3684,0.7306,1,1,shake
141,1.3967,0.7701,1,1,shake
142,1.1253,0.7972,1,1,shake
