frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.0040,0.0000,0,1,lick
3,0.0028,0.0034,1,1,lick
4,0.0085,0.0051,1,1,lick
5,0.0057,0.0052,1,1,lick
6,0.0064,0.0055,1,1,lick
7,0.0068,0.0057,1,1,lick
8,0.0059,0.0057,1,1,lick
9,0.0028,0.0054,1,1,lick
