frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,walk
2,3.5620,0.0000,0,1,walk
3,5.7844,4.6732,0,1,walk
4,7.5022,5.6162,0,1,walk
5,4.5111,5.3399,0,1,walk
6,5.7673,5.4254,0,1,walk
7,11.2763,6.4005,0,1,walk
8,3.5984,6.0002,0,1,walk
9,8.4277,6.3037,0,1,walk
10,8.2159,6.5161,0,1,walk
11,3.8646,6.2510,0,1,walk
12,6.5321,6.2765,0,1,walk
13,6.7700,6.3177,0,1,walk
14,4.7728,6.1988,0,1,walk
15,8.5698,6.3682,0,1,walk
16,10.6112,6.6510,0,1,walk
17,3.6824,6.4655,0,1,walk
18,4.9019,6.3735,0,1,walk
19,5.0995,6.3028,0,1,walk
20,5.0798,6.2384,0,1,walk
21,10.9571,6.4743,0,1,walk
22,8.8553,6.5877,0,1,walk
23,4.1126,6.4752,0,1,walk
24,4.5689,6.3923,0,1,walk
25,5.1378,6.3400,0,1,walk
26,4.7230,6.2754,0,1,walk
27,7.6204,6.3271,0,1,walk
28,10.4766,6.4808,0,1,walk
29,2.9636,6.3552,0,1,walk
30,5.2147,6.3158,0,1,walk
31,7.1082,6.3423,0,1,walk
32,5.7942,6.4167,0,1,walk
33,8.8043,6.5173,0,1,walk
34,6.7949,6.4937,0,1,walk
35,3.0578,6.4453,0,1,walk
36,6.8082,6.4800,0,1,walk
37,8.2394,6.3788,0,1,walk
38,6.9901,6.4918,0,1,walk
39,7.3755,6.4568,0,1,walk
40,6.5887,6.4025,0,1,walk
41,5.0654,6.4425,0,1,walk
42,8.4440,6.5063,0,1,walk
43,7.9777,6.5465,0,1,walk
44,6.9552,6.6193,0,1,walk
45,7.4150,6.5808,0,1,walk
46,6.2130,6.4342,0,1,walk
47,3.9844,6.4442,0,1,walk
48,8.2102,6.5545,0,1,walk
49,11.2050,6.7580,0,1,walk
50,5.9748,6.7879,0,1,walk
51,5.9189,6.6199,0,1,walk
52,6.7483,6.5497,0,1,walk
53,3.1546,6.5178,0,1,walk
54,13.0820,6.8015,0,1,walk
55,7.5196,6.8809,0,1,walk
56,4.0430,6.8583,0,1,walk
57,6.8180,6.8315,0,1,walk
58,7.3591,6.7276,0,1,walk
59,4.4662,6.7777,0,1,walk
60,6.8763,6.8331,0,1,walk
61,4.6103,6.7498,0,1,walk
62,2.4153,6.6372,0,1,walk
63,13.8861,6.8066,0,1,walk
64,10.4315,6.9278,0,1,walk
65,3.9400,6.9572,0,1,walk
66,4.9897,6.8966,0,1,walk
67,5.8960,6.8185,0,1,walk
68,4.0205,6.7195,0,1,walk
69,7.1135,6.7107,0,1,walk
70,8.8159,6.7850,0,1,walk
71,4.1170,6.7534,0,1,walk
72,7.8442,6.7334,0,1,walk
73,4.8968,6.6307,0,1,walk
74,3.9003,6.5288,0,1,walk
75,9.7854,6.6079,0,1,walk
76,7.2528,6.6425,0,1,walk
77,4.4889,6.6593,0,1,walk
78,6.7128,6.6094,0,1,walk
79,9.7568,6.5612,0,1,walk
80,4.2372,6.5032,0,1,walk
81,5.7088,6.4962,0,1,walk
82,10.1874,6.6109,0,1,walk
83,4.1206,6.6431,0,1,walk
84,7.5603,6.4590,0,1,walk
85,7.8617,6.4704,0,1,walk
86,6.0554,6.5375,0,1,walk
87,11.6285,6.6978,0,1,walk
88,13.5337,6.9037,0,1,walk
89,5.7890,6.9478,0,1,walk
90,12.2888,7.1282,0,1,walk
91,10.4142,7.3216,0,1,walk
92,5.8411,7.4358,0,1,walk
93,9.0720,7.2754,0,1,walk
94,9.1848,7.2338,0,1,walk
95,6.0752,7.3050,0,1,walk
96,8.7992,7.4320,0,1,walk
97,8.7651,7.5276,0,1,walk
98,4.5491,7.5452,0,1,walk
99,9.0688,7.6104,0,1,walk
100,6.1294,7.5208,0,1,walk
101,3.6164,7.5042,0,1,walk
102,11.1721,7.6151,0,1,walk
103,9.2666,7.7607,0,1,walk
104,3.9731,7.7632,0,1,walk
105,6.0454,7.6385,0,1,walk
106,5.7362,7.5880,0,1,walk
107,3.4351,7.5528,0,1,walk
108,7.4440,7.5772,0,1,walk
109,9.3507,7.5637,0,1,walk
110,5.0829,7.5919,0,1,walk
111,7.1533,7.6400,0,1,walk
112,10.2427,7.6419,0,1,walk
113,5.3339,7.6823,0,1,walk
114,5.6035,7.6171,0,1,walk
115,6.0894,7.5580,0,1,walk
116,4.3064,7.4997,0,1,walk
117,8.2918,7.3885,0,1,walk
118,12.7804,7.3634,0,1,walk
119,4.8942,7.3335,0,1,walk
120,9.3477,7.2355,0,1,walk
121,7.8533,7.1501,0,1,walk
122,3.7989,7.0821,0,1,walk
123,9.9119,7.1101,0,1,walk
124,7.0864,7.0401,0,1,walk
125,5.6065,7.0245,0,1,walk
126,13.5185,7.1818,0,1,walk
127,9.9174,7.2202,0,1,walk
128,5.9743,7.2677,0,1,walk
