frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.1942,0.0000,0,1,scratch
3,0.2828,0.2385,1,1,scratch
4,0.2563,0.2444,1,1,scratch
5,0.1519,0.2213,1,1,scratch
6,0.1518,0.2074,1,1,scratch
7,0.1117,0.1915,1,1,scratch
8,0.2460,0.1992,1,1,scratch
9,0.3066,0.2127,1,1,scratch
10,0.2257,0.2141,1,1,scratch
11,0.2841,0.2211,1,1,scratch
12,0.3384,0.2318,1,1,scratch
13,0.3041,0.2378,1,1,scratch
14,0.2476,0.2385,1,1,scratch
15,0.2206,0.2373,1,1,scratch
16,0.2686,0.2394,1,1,scratch
17,0.6505,0.2651,1,1,scratch
18,0.4559,0.2763,1,1,scratch
19,0.4293,0.2848,1,1,scratch
20,0.2884,0.2850,1,1,scratch
21,0.6981,0.3056,1,1,scratch
22,0.5334,0.3165,1,1,scratch
23,0.4038,0.3204,1,1,scratch
24,0.3842,0.3232,1,1,scratch
25,0.4688,0.3293,1,1,scratch
26,0.2117,0.3246,1,1,scratch
27,0.1766,0.3189,1,1,scratch
28,0.1737,0.3135,1,1,scratch
29,0.3110,0.3134,1,1,scratch
30,0.2241,0.3103,1,1,scratch
31,0.2819,0.3094,1,1,scratch
32,0.3373,0.3142,1,1,scratch
33,0.5373,0.3227,1,1,scratch
34,0.5164,0.3313,1,1,scratch
35,0.4506,0.3413,1,1,scratch
36,0.3983,0.3495,1,1,scratch
37,1.1273,0.3833,1,1,scratch
38,0.7393,0.3998,1,1,scratch
39,0.5991,0.4095,1,1,scratch
40,0.6921,0.4251,1,1,scratch
41,0.6469,0.4372,1,1,scratch
42,0.3905,0.4389,1,1,scratch
43,0.2460,0.4370,1,1,scratch
44,0.2425,0.4368,1,1,scratch
45,0.3191,0.4401,1,1,scratch
46,0.1869,0.4374,1,1,scratch
47,0.2833,0.4251,1,1,scratch
48,0.3669,0.4222,1,1,scratch
49,0.5329,0.4256,1,1,scratch
50,1.1141,0.4531,1,1,scratch
51,1.1819,0.4693,1,1,scratch
52,1.4130,0.4986,1,1,scratch
53,0.7338,0.5096,1,1,scratch
54,0.4662,0.5123,1,1,scratch
55,0.3914,0.5097,1,1,scratch
56,0.4611,0.5181,1,1,scratch
57,0.9126,0.5426,1,1,scratch
58,3.0109,0.6372,1,1,scratch
59,2.8747,0.7226,1,1,scratch
60,4.5638,0.8673,1,1,scratch
61,11.7611,1.2499,1,1,scratch
62,12.5610,1.6574,1,1,scratch
63,8.0714,1.9085,1,1,scratch
64,10.1069,2.2282,0,1,scratch
65,9.9251,2.5440,0,1,scratch
66,5.4114,2.7111,0,1,scratch
67,5.9031,2.8703,0,1,scratch
68,3.7457,2.9705,0,1,scratch
69,3.7345,3.0750,0,1,scratch
70,2.4858,3.1348,0,1,scratch
71,3.2686,3.2222,0,1,scratch
72,2.5518,3.2942,0,1,scratch
73,2.9857,3.3856,0,1,scratch
74,2.2065,3.4510,0,1,scratch
75,5.1395,3.6117,0,1,scratch
76,2.9533,3.7039,0,1,scratch
77,2.2296,3.7688,0,1,scratch
78,1.5074,3.8068,0,1,scratch
79,2.5372,3.8736,0,1,scratch
80,1.8867,3.8994,0,1,scratch
81,1.8743,3.9225,0,1,scratch
82,2.0611,3.9441,0,1,scratch
83,1.2865,3.9625,0,1,scratch
84,2.5733,4.0327,0,1,scratch
85,1.1572,4.0583,0,1,scratch
86,1.7241,4.1004,0,1,scratch
87,1.1118,4.1070,0,1,scratch
88,1.6579,4.0619,0,1,scratch
89,1.4137,4.0132,0,1,scratch
90,1.4843,3.9105,0,1,scratch
91,1.9081,3.5821,0,1,scratch
92,1.0823,3.1995,0,1,scratch
93,1.9948,2.9969,0,1,scratch
94,0.9548,2.6919,0,1,scratch
95,1.7639,2.4198,0,1,scratch
96,1.3979,2.2860,0,1,scratch
97,2.1585,2.1612,0,1,scratch
98,0.9324,2.0674,0,1,scratch
99,2.3991,2.0229,0,1,scratch
100,1.2301,1.9811,1,1,scratch
101,1.1556,1.9106,1,1,scratch
102,1.4116,1.8726,1,1,scratch
103,1.1354,1.8110,1,1,scratch
104,1.4309,1.7851,1,1,scratch
105,1.3548,1.6589,1,1,scratch
106,1.1737,1.5996,1,1,scratch
107,1.2282,1.5662,1,1,scratch
108,0.9677,1.5483,1,1,scratch
109,1.6621,1.5191,1,1,scratch
110,2.2669,1.5318,1,1,scratch
111,1.5322,1.5204,1,1,scratch
112,1.4064,1.4985,1,1,scratch
113,1.8182,1.5163,1,1,scratch
114,1.6982,1.4871,1,1,scratch
115,2.0210,1.5159,1,1,scratch
116,1.5368,1.5096,1,1,scratch
117,1.4168,1.5198,1,1,scratch
118,1.0960,1.5011,1,1,scratch
119,1.2124,1.4944,1,1,scratch
120,1.8652,1.5071,1,1,scratch
121,1.9611,1.5088,1,1,scratch
122,2.2786,1.5487,1,1,scratch
123,1.4859,1.5317,1,1,scratch
124,1.6811,1.5559,1,1,scratch
125,2.0225,1.5646,1,1,scratch
126,2.0642,1.5868,1,1,scratch
127,2.9799,1.6142,1,1,scratch
128,5.1714,1.7555,1,1,scratch
129,2.9265,1.7730,1,1,scratch
130,2.1633,1.8041,1,1,scratch
131,1.8511,1.8273,1,1,scratch
132,2.3780,1.8595,1,1,scratch
