frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,stop
2,0.0158,0.0000,0,1,stop
3,0.7343,0.3751,0,1,stop
4,0.6943,0.4815,0,1,stop
5,0.8433,0.5719,0,1,stop
6,0.8542,0.6284,0,1,stop
7,0.8665,0.6681,0,1,stop
8,0.6996,0.6726,0,1,stop
9,0.7946,0.6878,0,1,stop
10,0.6659,0.6854,0,1,stop
11,0.4479,0.6616,0,1,stop
12,0.8118,0.6753,0,1,stop
13,0.7076,0.6780,0,1,stop
14,0.8663,0.6925,0,1,stop
15,1.2038,0.7290,0,1,stop
16,1.3623,0.7712,0,1,stop
17,1.4475,0.8135,0,1,stop
18,0.7837,0.8117,0,1,stop
19,0.5385,0.7966,0,1,stop
20,0.4330,0.7774,0,1,stop
21,0.3642,0.7568,0,1,stop
22,0.5400,0.7464,0,1,stop
23,0.8101,0.7493,0,1,stop
24,0.9721,0.7590,0,1,stop
25,1.1976,0.7773,0,1,stop
26,0.9945,0.7860,0,1,stop
27,0.9606,0.7927,0,1,stop
28,1.0790,0.8033,0,1,stop
29,1.2437,0.8190,0,1,stop
30,0.9575,0.8238,0,1,stop
31,0.6934,0.8195,0,1,stop
32,1.1300,0.8566,0,1,stop
33,2.9924,0.9319,0,1,stop
34,0.7354,0.9332,0,1,stop
35,1.4106,0.9521,0,1,stop
36,1.1989,0.9636,0,1,stop
37,1.5135,0.9852,0,1,stop
38,0.9900,0.9949,0,1,stop
39,1.3149,1.0122,0,1,stop
40,0.6884,1.0130,0,1,stop
41,0.4127,1.0118,0,1,stop
42,0.4686,1.0004,0,1,stop
43,0.7097,1.0004,0,1,stop
44,0.4331,0.9860,0,1,stop
45,0.4763,0.9617,0,1,stop
46,0.3984,0.9296,0,1,stop
47,0.3936,0.8945,0,1,stop
48,0.4204,0.8824,0,1,stop
49,0.4895,0.8807,0,1,stop
50,0.3876,0.8792,0,1,stop
51,0.4181,0.8810,0,1,stop
52,0.4717,0.8787,0,1,stop
53,0.4082,0.8653,0,1,stop
54,0.3021,0.8430,0,1,stop
55,0.4576,0.8183,0,1,stop
56,0.3885,0.7981,0,1,stop
57,0.5458,0.7843,0,1,stop
58,0.5687,0.7673,0,1,stop
59,0.5293,0.7435,0,1,stop
60,0.5448,0.7297,0,1,stop
61,0.4137,0.7204,0,1,stop
62,0.4406,0.6974,0,1,stop
63,0.3821,0.6104,0,1,stop
64,0.4050,0.5994,0,1,stop
65,0.5188,0.5697,0,1,stop
66,0.3765,0.5423,0,1,stop
67,0.4428,0.5066,0,1,stop
68,0.3937,0.4867,0,1,stop
69,0.3968,0.4561,0,1,stop
