frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,stop
2,0.0002,0.0000,0,1,stop
3,0.0073,0.0038,1,1,stop
4,0.0069,0.0048,1,1,stop
5,0.0084,0.0057,1,1,stop
6,0.0085,0.0063,1,1,stop
7,0.0087,0.0067,1,1,stop
8,0.0070,0.0067,1,1,stop
9,0.0079,0.0069,1,1,stop
10,0.0067,0.0069,1,1,stop
11,0.0045,0.0066,1,1,stop
12,0.0081,0.0068,1,1,stop
13,0.0071,0.0068,1,1,stop
14,0.0087,0.0069,1,1,stop
15,0.0120,0.0073,1,1,stop
16,0.0136,0.0077,1,1,stop
17,0.0145,0.0081,1,1,stop
18,0.0078,0.0081,1,1,stop
19,0.0054,0.0080,1,1,stop
20,0.0043,0.0078,1,1,stop
21,0.0036,0.0076,1,1,stop
22,0.0054,0.0075,1,1,stop
23,0.0081,0.0075,1,1,stop
24,0.0097,0.0076,1,1,stop
25,0.0120,0.0078,1,1,stop
26,0.0099,0.0079,1,1,stop
27,0.0096,0.0079,1,1,stop
28,0.0108,0.0080,1,1,stop
29,0.0124,0.0082,1,1,stop
30,0.0096,0.0082,1,1,stop
31,0.0069,0.0082,1,1,stop
32,0.0113,0.0086,1,1,stop
33,0.0299,0.0093,1,1,stop
34,0.0074,0.0093,1,1,stop
35,0.0141,0.0095,1,1,stop
36,0.0120,0.0096,1,1,stop
37,0.0151,0.0099,1,1,stop
38,0.0099,0.0099,1,1,stop
39,0.0131,0.0101,1,1,stop
40,0.0069,0.0101,1,1,stop
41,0.0041,0.0101,1,1,stop
42,0.0047,0.0100,1,1,stop
43,0.0071,0.0100,1,1,stop
44,0.0043,0.0099,1,1,stop
45,0.0048,0.0096,1,1,stop
46,0.0040,0.0093,1,1,stop
47,0.0039,0.0089,1,1,stop
48,0.0042,0.0088,1,1,stop
49,0.0049,0.0088,1,1,stop
50,0.0039,0.0088,1,1,stop
51,0.0042,0.0088,1,1,stop
52,0.0047,0.0088,1,1,stop
53,0.0041,0.0087,1,1,stop
54,0.0030,0.0084,1,1,stop
55,0.0046,0.0082,1,1,stop
56,0.0039,0.0080,1,1,stop
57,0.0055,0.0078,1,1,stop
58,0.0057,0.0077,1,1,stop
59,0.0053,0.0074,1,1,stop
60,0.0054,0.0073,1,1,stop
61,0.0041,0.0072,1,1,stop
62,0.0044,0.0070,1,1,stop
63,0.0038,0.0061,1,1,stop
64,0.0040,0.0060,1,1,stop
65,0.0052,0.0057,1,1,stop
66,0.0038,0.0054,1,1,stop
67,0.0044,0.0051,1,1,stop
68,0.0039,0.0049,1,1,stop
69,0.0040,0.0046,1,1,stop
70,0.0040,0.0045,1,1,stop
71,0.0041,0.0045,1,1,stop
72,0.0040,0.0044,1,1,stop
73,0.0047,0.0044,1,1,stop
74,0.0050,0.0044,1,1,stop
75,0.0155,0.0047,1,1,stop
76,0.0043,0.0047,1,1,stop
77,0.0031,0.0047,1,1,stop
78,0.0130,0.0050,1,1,stop
79,0.0028,0.0049,1,1,stop
80,0.0038,0.0049,1,1,stop
81,0.0022,0.0049,1,1,stop
82,0.0020,0.0048,1,1,stop
83,0.0014,0.0047,1,1,stop
84,0.0019,0.0047,1,1,stop
85,0.0019,0.0046,1,1,stop
86,0.0030,0.0045,1,1,stop
87,0.0021,0.0044,1,1,stop
88,0.0033,0.0043,1,1,stop
89,0.0034,0.0043,1,1,stop
90,0.0031,0.0042,1,1,stop
91,0.0051,0.0042,1,1,stop
92,0.0040,0.0042,1,1,stop
93,0.0039,0.0042,1,1,stop
94,0.0035,0.0042,1,1,stop
95,0.0042,0.0042,1,1,stop
96,0.0044,0.0042,1,1,stop
97,0.0051,0.0042,1,1,stop
98,0.0033,0.0042,1,1,stop
99,0.0037,0.0042,1,1,stop
100,0.0041,0.0042,1,1,stop
101,0.0047,0.0042,1,1,stop
102,0.0040,0.0042,1,1,stop
103,0.0065,0.0043,1,1,stop
104,0.0094,0.0044,1,1,stop
105,0.0075,0.0042,1,1,stop
106,0.0079,0.0043,1,1,stop
107,0.0103,0.0045,1,1,stop
