frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.3985,0.0000,0,1,lick
3,0.2804,0.3395,0,1,lick
4,0.8472,0.5087,0,1,lick
5,0.5697,0.5240,0,1,lick
6,0.6421,0.5476,0,1,lick
7,0.6807,0.5698,0,1,lick
8,0.5855,0.5720,0,1,lick
9,0.2837,0.5360,0,1,lick
10,0.7090,0.5552,0,1,lick
11,1.0309,0.6028,0,1,lick
12,0.4852,0.5921,0,1,lick
13,0.3564,0.5724,0,1,lick
14,0.3995,0.5591,0,1,lick
15,0.5696,0.5599,0,1,lick
16,0.7102,0.5699,0,1,lick
17,0.7310,0.5800,0,1,lick
18,0.8844,0.6103,0,1,lick
19,0.4459,0.6207,0,1,lick
20,0.1327,0.5760,0,1,lick
21,1.1785,0.6141,0,1,lick
22,0.6900,0.6171,0,1,lick
23,0.5439,0.6085,0,1,lick
24,0.3525,0.5940,0,1,lick
25,0.2861,0.5941,0,1,lick
26,0.2160,0.5633,0,1,lick
27,0.5895,0.5357,0,1,lick
28,0.6430,0.5456,0,1,lick
29,0.7689,0.5713,0,1,lick
