frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,stop
2,0.0496,0.0000,0,1,stop
3,1.8475,0.9485,1,1,stop
4,1.5233,1.1401,0,1,stop
5,1.8855,1.3265,0,1,stop
6,1.6880,1.3988,0,1,stop
7,1.8230,1.4695,0,1,stop
8,1.2875,1.4435,0,1,stop
9,1.5923,1.4621,0,1,stop
10,1.3754,1.4525,0,1,stop
11,1.5091,1.4581,0,1,stop
12,2.2712,1.5320,0,1,stop
13,1.5740,1.5355,0,1,stop
14,1.8839,1.5623,0,1,stop
15,2.2596,1.6121,0,1,stop
16,2.4426,1.6675,0,1,stop
17,3.0041,1.7510,0,1,stop
18,1.9549,1.7630,0,1,stop
19,1.2399,1.7340,0,1,stop
20,1.0444,1.6977,0,1,stop
21,0.8341,1.6545,0,1,stop
22,1.0206,1.6243,0,1,stop
23,1.4297,1.6155,0,1,stop
24,2.0123,1.6327,0,1,stop
25,2.8706,1.6843,0,1,stop
26,2.4908,1.7166,0,1,stop
27,2.8459,1.7600,0,1,stop
28,2.1109,1.7730,0,1,stop
29,3.3062,1.8278,0,1,stop
30,1.7769,1.8260,0,1,stop
31,1.4759,1.8143,0,1,stop
32,2.5757,1.8985,0,1,stop
