frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.0009,0.0000,0,1,scratch
3,0.0013,0.0011,1,1,scratch
4,0.0007,0.0009,1,1,scratch
5,0.0009,0.0009,1,1,scratch
6,0.0009,0.0009,1,1,scratch
7,0.0008,0.0009,1,1,scratch
8,0.0007,0.0009,1,1,scratch
9,0.0011,0.0009,1,1,scratch
10,0.0007,0.0009,1,1,scratch
11,0.0007,0.0009,1,1,scratch
12,0.0010,0.0009,1,1,scratch
13,0.0016,0.0009,1,1,scratch
14,0.0012,0.0010,1,1,scratch
15,0.0009,0.0010,1,1,scratch
16,0.0009,0.0009,1,1,scratch
17,0.0020,0.0010,1,1,scratch
18,0.0017,0.0011,1,1,scratch
19,0.0017,0.0011,1,1,scratch
20,0.0011,0.0011,1,1,scratch
21,0.0014,0.0011,1,1,scratch
22,0.0015,0.0011,1,1,scratch
23,0.0019,0.0012,1,1,scratch
24,0.0014,0.0012,1,1,scratch
25,0.0014,0.0012,1,1,scratch
26,0.0009,0.0012,1,1,scratch
27,0.0003,0.0011,1,1,scratch
28,0.0003,0.0011,1,1,scratch
29,0.0009,0.0011,1,1,scratch
30,0.0008,0.0011,1,1,scratch
31,0.0006,0.0011,1,1,scratch
32,0.0008,0.0011,1,1,scratch
33,0.0021,0.0011,1,1,scratch
34,0.0020,0.0011,1,1,scratch
35,0.0013,0.0012,1,1,scratch
36,0.0015,0.0012,1,1,scratch
37,0.0036,0.0013,1,1,scratch
38,0.0023,0.0013,1,1,scratch
39,0.0032,0.0014,1,1,scratch
40,0.0025,0.0015,1,1,scratch
41,0.0030,0.0015,1,1,scratch
42,0.0013,0.0015,1,1,scratch
43,0.0009,0.0015,1,1,scratch
44,0.0007,0.0015,1,1,scratch
45,0.0013,0.0015,1,1,scratch
46,0.0009,0.0015,1,1,scratch
47,0.0011,0.0015,1,1,scratch
48,0.0014,0.0015,1,1,scratch
49,0.0021,0.0015,1,1,scratch
50,0.0032,0.0016,1,1,scratch
51,0.0039,0.0016,1,1,scratch
52,0.0050,0.0018,1,1,scratch
53,0.0031,0.0018,1,1,scratch
54,0.0021,0.0018,1,1,scratch
55,0.0017,0.0018,1,1,scratch
56,0.0018,0.0019,1,1,scratch
57,0.0032,0.0019,1,1,scratch
58,0.0075,0.0022,1,1,scratch
59,0.0117,0.0025,1,1,scratch
60,0.0147,0.0030,1,1,scratch
61,0.0455,0.0045,1,1,scratch
62,0.0301,0.0055,1,1,scratch
63,0.0326,0.0065,1,1,scratch
64,0.0518,0.0082,1,1,scratch
65,0.0289,0.0091,1,1,scratch
66,0.0216,0.0098,1,1,scratch
67,0.0221,0.0104,1,1,scratch
68,0.0137,0.0108,1,1,scratch
69,0.0106,0.0110,1,1,scratch
70,0.0121,0.0113,1,1,scratch
71,0.0117,0.0116,1,1,scratch
72,0.0126,0.0120,1,1,scratch
73,0.0128,0.0124,1,1,scratch
74,0.0111,0.0127,1,1,scratch
75,0.0106,0.0130,1,1,scratch
76,0.0081,0.0133,1,1,scratch
77,0.0089,0.0135,1,1,scratch
78,0.0074,0.0137,1,1,scratch
79,0.0097,0.0140,1,1,scratch
80,0.0052,0.0141,1,1,scratch
81,0.0058,0.0141,1,1,scratch
82,0.0071,0.0142,1,1,scratch
83,0.0073,0.0143,1,1,scratch
84,0.0077,0.0145,1,1,scratch
85,0.0037,0.0146,1,1,scratch
86,0.0053,0.0147,1,1,scratch
87,0.0054,0.0148,1,1,scratch
88,0.0071,0.0148,1,1,scratch
89,0.0057,0.0146,1,1,scratch
90,0.0047,0.0142,1,1,scratch
91,0.0045,0.0129,1,1,scratch
92,0.0031,0.0120,1,1,scratch
93,0.0073,0.0111,1,1,scratch
94,0.0056,0.0096,1,1,scratch
95,0.0053,0.0088,1,1,scratch
96,0.0057,0.0083,1,1,scratch
97,0.0091,0.0078,1,1,scratch
98,0.0042,0.0075,1,1,scratch
99,0.0048,0.0073,1,1,scratch
100,0.0050,0.0071,1,1,scratch
101,0.0042,0.0068,1,1,scratch
102,0.0060,0.0066,1,1,scratch
103,0.0041,0.0063,1,1,scratch
104,0.0091,0.0063,1,1,scratch
105,0.0052,0.0061,1,1,scratch
106,0.0046,0.0060,1,1,scratch
107,0.0041,0.0058,1,1,scratch
108,0.0050,0.0057,1,1,scratch
109,0.0052,0.0056,1,1,scratch
110,0.0065,0.0056,1,1,scratch
111,0.0055,0.0056,1,1,scratch
112,0.0038,0.0055,1,1,scratch
113,0.0074,0.0055,1,1,scratch
114,0.0088,0.0055,1,1,scratch
115,0.0089,0.0057,1,1,scratch
116,0.0098,0.0059,1,1,scratch
117,0.0035,0.0058,1,1,scratch
118,0.0059,0.0058,1,1,scratch
119,0.0041,0.0057,1,1,scratch
120,0.0110,0.0059,1,1,scratch
