frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,shake
2,1.3669,0.0000,0,1,shake
3,3.2229,2.2949,0,1,shake
4,1.1354,1.9084,1,1,shake
5,0.7676,1.6232,1,1,shake
6,1.0100,1.5006,1,1,shake
7,3.0127,1.7526,1,1,shake
8,1.9021,1.7739,1,1,shake
9,1.5287,1.7433,1,1,shake
10,1.7277,1.7415,1,1,shake
11,1.3889,1.7063,1,1,shake
12,1.3187,1.6710,1,1,shake
13,1.4489,1.6525,1,1,shake
14,1.0052,1.6027,1,1,shake
15,0.7238,1.5400,1,1,shake
16,0.4341,1.4662,1,1,shake
17,0.5789,1.4108,1,1,shake
18,0.3131,1.3462,1,1,shake
19,0.3111,1.2887,1,1,shake
20,0.4396,1.2440,1,1,shake
21,0.4134,1.2025,1,1,shake
22,0.4061,1.1646,1,1,shake
