frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.8607,0.0000,0,1,lick
3,0.9292,0.8950,1,1,lick
4,3.6164,1.8021,1,1,lick
5,2.2081,1.9036,1,1,lick
6,2.8324,2.0894,0,1,lick
7,2.2227,2.1116,0,1,lick
8,1.2743,1.9920,1,1,lick
9,0.7324,1.8345,1,1,lick
10,2.7001,1.9307,1,1,lick
11,3.9714,2.1348,0,1,lick
12,2.1958,2.1403,0,1,lick
13,1.1244,2.0557,0,1,lick
14,1.0316,1.9769,1,1,lick
15,2.2200,1.9943,1,1,lick
16,3.2835,2.0802,0,1,lick
17,2.7720,2.1234,0,1,lick
18,2.1277,2.1237,0,1,lick
19,1.0851,2.0660,0,1,lick
20,0.3987,1.9782,1,1,lick
21,3.3994,2.0493,0,1,lick
22,3.0496,2.0969,0,1,lick
23,1.7815,2.0826,0,1,lick
24,1.5607,2.0599,0,1,lick
25,0.8789,2.0107,0,1,lick
