frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.8607,0.0000,0,1,lick
3,0.9292,0.8950,1,1,lick
4,3.6164,1.8021,1,1,lick
5,2.2081,1.9036,1,1,lick
6,2.8324,2.0894,0,1,lick
7,2.2227,2.1116,0,1,lick
8,1.2743,1.9920,1,1,lick
9,0.7324,1.8345,1,1,lick
10,2.7001,1.9307,1,1,lick
11,3.9714,2.1348,0,1,lick
12,2.1958,2.1403,0,1,lick
13,1.1244,2.0557,0,1,lick
14,1.0316,1.9769,1,1,lick
15,2.2200,1.9943,1,1,lick
16,3.2835,2.0802,0,1,lick
17,2.7720,2.1234,0,1,lick
18,2.1277,2.1237,0,1,lick
19,1.0851,2.0660,0,1,lick
20,0.3987,1.9782,1,1,lick
21,3.3994,2.0493,0,1,lick
22,3.0496,2.0969,0,1,lick
23,1.7815,2.0826,0,1,lick
24,1.5607,2.0599,0,1,lick
25,0.8789,2.0107,0,1,lick
26,1.0180,1.9710,1,1,lick
27,2.1828,1.9791,1,1,lick
28,2.6417,2.0037,0,1,lick
29,2.4387,2.0192,0,1,lick
30,1.6045,2.0049,0,1,lick
31,0.8697,1.9671,1,1,lick
32,0.6268,1.9593,1,1,lick
33,1.2831,1.9711,1,1,lick
34,3.0533,1.9523,1,1,lick
35,2.0844,1.9482,1,1,lick
36,1.7601,1.9124,1,1,lick
37,2.1912,1.9114,1,1,lick
38,1.3845,1.9151,1,1,lick
39,1.6517,1.9457,1,1,lick
40,1.2532,1.8975,1,1,lick
41,1.9785,1.8310,1,1,lick
42,3.0976,1.8611,1,1,lick
43,1.8792,1.8863,1,1,lick
44,0.9230,1.8826,1,1,lick
45,0.6765,1.8312,1,1,lick
46,1.2303,1.7627,1,1,lick
47,2.6204,1.7577,1,1,lick
48,2.2406,1.7615,1,1,lick
49,2.3526,1.8037,1,1,lick
50,0.9629,1.8225,1,1,lick
51,0.9444,1.7407,1,1,lick
52,0.5709,1.6581,1,1,lick
53,1.8848,1.6615,1,1,lick
54,2.7680,1.7017,1,1,lick
55,2.0866,1.7420,1,1,lick
56,1.0139,1.7419,1,1,lick
57,0.8052,1.6960,1,1,lick
58,1.6019,1.6613,1,1,lick
59,3.0040,1.6801,1,1,lick
60,2.5237,1.7108,1,1,lick
61,2.4831,1.7646,1,1,lick
62,1.2734,1.7861,1,1,lick
63,1.0079,1.7769,1,1,lick
64,1.1757,1.7144,1,1,lick
65,1.9327,1.7093,1,1,lick
66,2.9960,1.7505,1,1,lick
67,2.0130,1.7446,1,1,lick
68,1.3924,1.7448,1,1,lick
69,0.6426,1.7112,1,1,lick
70,1.3119,1.7131,1,1,lick
71,3.3904,1.7602,1,1,lick
72,2.3210,1.7343,1,1,lick
73,2.3312,1.7494,1,1,lick
74,1.0862,1.7548,1,1,lick
75,0.5396,1.7503,1,1,lick
76,0.8432,1.7373,1,1,lick
77,0.6436,1.6715,1,1,lick
78,2.3156,1.6740,1,1,lick
79,2.1956,1.6687,1,1,lick
80,1.8631,1.6987,1,1,lick
81,0.8719,1.6963,1,1,lick
82,0.5186,1.6946,1,1,lick
83,0.6994,1.6551,1,1,lick
84,1.0985,1.5994,1,1,lick
85,3.4334,1.6443,1,1,lick
86,2.3223,1.6879,1,1,lick
87,2.3702,1.7401,1,1,lick
88,1.8088,1.7470,1,1,lick
89,1.0338,1.6813,1,1,lick
90,0.7931,1.6236,1,1,lick
91,2.4443,1.6223,1,1,lick
92,2.6045,1.6667,1,1,lick
93,3.0586,1.7350,1,1,lick
94,0.7293,1.7202,1,1,lick
95,0.5892,1.6754,1,1,lick
96,0.7744,1.6013,1,1,lick
97,1.0604,1.5696,1,1,lick
98,3.7641,1.6486,1,1,lick
99,1.7277,1.6848,1,1,lick
100,1.8695,1.7034,1,1,lick
101,1.1432,1.6285,1,1,lick
102,1.1054,1.5879,1,1,lick
103,0.9526,1.5420,1,1,lick
104,2.2939,1.5823,1,1,lick
105,2.7485,1.6559,1,1,lick
106,1.6271,1.6820,1,1,lick
107,0.8417,1.6886,1,1,lick
108,0.7907,1.6378,1,1,lick
109,0.8599,1.5933,1,1,lick
110,2.7163,1.6217,1,1,lick
111,1.7157,1.6498,1,1,lick
112,1.3646,1.6780,1,1,lick
113,1.2943,1.6979,1,1,lick
114,1.0847,1.6974,1,1,lick
115,1.2813,1.6257,1,1,lick
116,1.4806,1.5976,1,1,lick
117,1.3689,1.5642,1,1,lick
118,2.7696,1.5963,1,1,lick
119,0.5996,1.5818,1,1,lick
120,0.6521,1.5771,1,1,lick
121,0.6933,1.5187,1,1,lick
122,1.5326,1.4830,1,1,lick
123,2.6633,1.4698,1,1,lick
124,1.4212,1.4929,1,1,lick
125,1.6694,1.5289,1,1,lick
126,1.7581,1.5617,1,1,lick
127,1.1219,1.5637,1,1,lick
128,1.6010,1.4916,1,1,lick
129,1.1023,1.4708,1,1,lick
130,2.2952,1.4850,1,1,lick
131,1.0026,1.4803,1,1,lick
132,0.9999,1.4768,1,1,lick
133,0.6760,1.4675,1,1,lick
134,0.6703,1.4134,1,1,lick
135,1.2800,1.3645,1,1,lick
136,2.0056,1.3771,1,1,lick
137,1.4119,1.3961,1,1,lick
138,1.1172,1.4070,1,1,lick
139,1.2608,1.4203,1,1,lick
140,1.2268,1.3707,1,1,lick
141,1.0519,1.3486,1,1,lick
142,2.1188,1.3737,1,1,lick
143,2.3940,1.4104,1,1,lick
144,1.7576,1.4328,1,1,lick
145,1.1475,1.4283,1,1,lick
146,0.9187,1.4096,1,1,lick
147,1.2499,1.4056,1,1,lick
148,2.7992,1.4066,1,1,lick
149,1.2275,1.4276,1,1,lick
150,1.1115,1.4429,1,1,lick
151,1.5869,1.4727,1,1,lick
152,0.8890,1.4512,1,1,lick
153,0.9507,1.3941,1,1,lick
154,1.9925,1.4132,1,1,lick
155,1.8932,1.4206,1,1,lick
156,2.1878,1.4349,1,1,lick
157,0.7765,1.4234,1,1,lick
158,0.6399,1.3914,1,1,lick
159,0.8708,1.3837,1,1,lick
160,1.8360,1.3684,1,1,lick
161,1.3512,1.3800,1,1,lick
162,1.1948,1.3865,1,1,lick
163,1.1954,1.4038,1,1,lick
164,1.2064,1.4217,1,1,lick
165,1.2076,1.4193,1,1,lick
166,1.3332,1.3968,1,1,lick
167,2.4827,1.4325,1,1,lick
168,1.3488,1.4403,1,1,lick
169,1.1641,1.4370,1,1,lick
170,0.5478,1.4144,1,1,lick
171,0.6545,1.4012,1,1,lick
172,0.9823,1.3633,1,1,lick
173,1.0732,1.3192,1,1,lick
174,1.4844,1.3101,1,1,lick
175,1.5258,1.3227,1,1,lick
176,1.3388,1.3367,1,1,lick
177,1.7431,1.3532,1,1,lick
178,0.7760,1.2857,1,1,lick
179,1.9802,1.3108,1,1,lick
180,1.4147,1.3209,1,1,lick
181,1.8533,1.3298,1,1,lick
182,2.7824,1.3929,1,1,lick
183,1.4295,1.4089,1,1,lick
184,1.7309,1.4002,1,1,lick
185,1.6153,1.3909,1,1,lick
186,1.7436,1.3761,1,1,lick
187,1.4153,1.3974,1,1,lick
188,1.2247,1.4169,1,1,lick
189,2.4105,1.4682,1,1,lick
190,1.5356,1.4582,1,1,lick
191,1.3026,1.4566,1,1,lick
192,1.8134,1.4772,1,1,lick
193,2.7529,1.5291,1,1,lick
194,2.5926,1.5753,1,1,lick
195,1.3595,1.5804,1,1,lick
196,1.1938,1.5757,1,1,lick
197,1.3691,1.5386,1,1,lick
198,0.8918,1.5234,1,1,lick
199,1.5425,1.5360,1,1,lick
200,1.3250,1.5619,1,1,lick
201,2.0511,1.6085,1,1,lick
202,1.7584,1.6343,1,1,lick
203,1.6982,1.6552,1,1,lick
204,1.5343,1.6568,1,1,lick
205,1.9327,1.6704,1,1,lick
206,3.0360,1.7270,1,1,lick
207,1.2685,1.7111,1,1,lick
208,1.2224,1.7260,1,1,lick
209,1.3663,1.7056,1,1,lick
210,1.0622,1.6938,1,1,lick
211,1.1803,1.6714,1,1,lick
212,1.7355,1.6365,1,1,lick
213,1.8814,1.6515,1,1,lick
214,1.2848,1.6367,1,1,lick
215,1.5890,1.6358,1,1,lick
216,1.9443,1.6425,1,1,lick
217,3.1245,1.6995,1,1,lick
218,2.0642,1.7275,1,1,lick
219,3.1802,1.7531,1,1,lick
220,2.7856,1.7948,1,1,lick
221,2.9020,1.8481,1,1,lick
222,2.4324,1.8687,1,1,lick
223,1.3834,1.8231,1,1,lick
224,1.1527,1.7751,1,1,lick
225,3.1231,1.8339,1,1,lick
226,2.5701,1.8797,1,1,lick
227,2.8925,1.9305,1,1,lick
228,2.1574,1.9727,1,1,lick
229,1.0180,1.9552,1,1,lick
230,1.0720,1.9468,1,1,lick
231,2.8806,1.9744,1,1,lick
232,2.9466,2.0140,0,1,lick
233,2.9968,2.0573,0,1,lick
234,2.3888,2.0858,0,1,lick
235,2.0576,2.0900,0,1,lick
236,1.1978,2.0287,0,1,lick
237,1.2864,2.0293,0,1,lick
238,3.0202,2.0892,0,1,lick
239,3.1862,2.1499,0,1,lick
240,3.1444,2.2193,0,1,lick
241,1.9530,2.2451,0,1,lick
242,1.0944,2.2237,0,1,lick
243,1.2298,2.2020,0,1,lick
244,3.8931,2.2889,0,1,lick
245,3.4101,2.3496,0,1,lick
246,2.7740,2.3773,0,1,lick
247,1.3909,2.3195,0,1,lick
248,2.5017,2.3341,0,1,lick
249,1.0432,2.2628,0,1,lick
250,1.9795,2.2360,0,1,lick
251,3.9716,2.2716,0,1,lick
252,5.9449,2.3887,0,1,lick
253,4.1663,2.4815,0,1,lick
