frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
56,9.7841,6.5833,0,1,shake
57,10.1395,6.9076,0,1,shake
58,11.0815,7.2667,0,1,shake
59,6.4937,7.4715,0,1,shake
60,2.8618,7.5561,0,1,shake
61,3.2469,7.6533,0,1,shake
62,3.0203,7.7418,0,1,shake
63,2.9061,7.8129,0,1,shake
64,4.5271,7.9239,0,1,shake
65,2.0399,7.9311,0,1,shake
66,2.3574,7.9469,0,1,shake
67,6.3214,8.0324,0,1,shake
68,1.8990,7.7453,0,1,shake
69,1.6427,7.5361,0,1,shake
70,1.4001,6.9358,0,1,shake
71,1.0500,6.5491,0,1,shake
72,1.0765,6.3602,0,1,shake
73,0.8787,6.1014,0,1,shake
74,0.8684,5.8115,0,1,shake
75,0.6705,5.4805,0,1,shake
76,2.6734,5.2246,0,1,shake
77,0.9475,4.9255,0,1,shake
78,0.5987,4.6590,0,1,shake
79,0.7511,4.3660,0,1,shake
80,0.5336,4.1023,0,1,shake
81,0.8470,3.8672,0,1,shake
82,0.4866,3.5024,0,1,shake
83,0.4358,3.1780,0,1,shake
84,0.5557,2.9579,0,1,shake
85,0.4402,2.7512,0,1,shake
86,0.4094,2.4387,0,1,shake
87,0.4636,2.1161,0,1,shake
88,0.2971,1.7567,0,1,shake
89,0.4221,1.5543,0,1,shake
90,0.4652,1.4744,1,1,shake
91,0.8073,1.3931,1,1,shake
92,1.1556,1.3309,1,1,shake
93,1.2777,1.2766,1,1,shake
94,1.2094,1.1660,1,1,shake
95,1.4413,1.1461,1,1,shake
96,0.8169,1.0947,1,1,shake
97,0.5920,0.9038,1,1,shake
98,0.6028,0.8606,1,1,shake
99,0.4085,0.8194,1,1,shake
100,0.4730,0.7885,1,1,shake
101,0.4968,0.7701,1,1,shake
102,0.4090,0.7478,1,1,shake
103,0.3776,0.7311,1,1,shake
104,0.3102,0.7125,1,1,shake
105,0.6118,0.7106,1,1,shake
106,0.4224,0.6355,1,1,shake
107,0.3885,0.6169,1,1,shake
108,0.3171,0.6075,1,1,shake
109,0.3988,0.5958,1,1,shake
110,0.3373,0.5892,1,1,shake
111,0.2109,0.5680,1,1,shake
112,0.3139,0.5623,1,1,shake
113,0.4660,0.5633,1,1,shake
114,0.3913,0.5578,1,1,shake
115,0.2891,0.5528,1,1,shake
116,0.2456,0.5473,1,1,shake
117,0.4280,0.5461,1,1,shake
118,0.1796,0.5422,1,1,shake
119,0.3329,0.5392,1,1,shake
120,0.2833,0.5332,1,1,shake
121,0.2395,0.5142,1,1,shake
122,0.1861,0.4819,1,1,shake
123,0.3092,0.4496,1,1,shake
124,0.4169,0.4232,1,1,shake
125,0.4176,0.3891,1,1,shake
126,0.3599,0.3739,1,1,shake
127,3.9503,0.4858,1,1,shake
128,0.2687,0.4747,1,1,shake
129,0.5243,0.4785,1,1,shake
130,0.5004,0.4794,1,1,shake
131,0.6720,0.4853,1,1,shake
132,0.6960,0.4948,1,1,shake
133,0.6355,0.5034,1,1,shake
134,0.2884,0.5027,1,1,shake
135,0.4530,0.4974,1,1,shake
136,0.7298,0.5077,1,1,shake
137,1.1140,0.5319,1,1,shake
138,1.1844,0.5608,1,1,shake
139,4.4633,0.6962,1,1,shake
140,1.3684,0.7306,1,1,shake
141,1.3967,0.7701,1,1,shake
142,1.1253,0.7972,1,1,shake
143,0.8403,0.8097,1,1,shake
144,0.6684,0.8189,1,1,shake
145,0.4991,0.8259,1,1,shake
146,0.2942,0.8275,1,1,shake
147,0.5427,0.8313,1,1,shake
148,0.6963,0.8486,1,1,shake
149,0.6875,0.8604,1,1,shake
150,0.6103,0.8713,1,1,shake
151,0.5925,0.8831,1,1,shake
152,0.5569,0.8954,1,1,shake
153,0.4707,0.9008,1,1,shake
154,0.2935,0.8967,1,1,shake
155,0.3231,0.8935,1,1,shake
156,0.3542,0.8933,1,1,shake
157,0.2922,0.7714,1,1,shake
158,0.3775,0.7750,1,1,shake
159,0.4997,0.7742,1,1,shake
160,0.2922,0.7673,1,1,shake
161,0.4632,0.7603,1,1,shake
162,0.3557,0.7490,1,1,shake
163,0.2263,0.7353,1,1,shake
164,0.2067,0.7326,1,1,shake
165,0.2777,0.7268,1,1,shake
166,0.6060,0.7226,1,1,shake
167,0.7565,0.7107,1,1,shake
168,0.6414,0.6926,1,1,shake
169,0.8184,0.5711,1,1,shake
170,0.4869,0.5417,1,1,shake
171,0.3245,0.5060,1,1,shake
172,0.1613,0.4739,1,1,shake
173,0.4246,0.4600,1,1,shake
174,0.2319,0.4455,1,1,shake
175,0.2884,0.4384,1,1,shake
176,0.5098,0.4456,1,1,shake
177,0.4599,0.4429,1,1,shake
178,0.3184,0.4303,1,1,shake
179,0.2778,0.4166,1,1,shake
180,0.3720,0.4087,1,1,shake
181,0.5961,0.4088,1,1,shake
182,0.7917,0.4166,1,1,shake
183,1.7115,0.4580,1,1,shake
184,2.1533,0.5200,1,1,shake
185,2.5973,0.5958,1,1,shake
186,2.5112,0.6677,1,1,shake
187,2.2444,0.7327,1,1,shake
188,7.1697,0.9591,1,1,shake
189,1.4497,0.9908,1,1,shake
190,4.7616,1.1398,1,1,shake
191,2.2220,1.1984,1,1,shake
192,2.5045,1.2700,1,1,shake
193,2.3012,1.3392,1,1,shake
194,1.8701,1.3947,1,1,shake
195,4.3143,1.5292,0,1,shake
196,1.1235,1.5465,0,1,shake
197,0.8648,1.5501,0,1,shake
198,1.0312,1.5631,0,1,shake
199,0.9167,1.5663,0,1,shake
200,0.4677,1.5657,0,1,shake
201,0.8434,1.5830,0,1,shake
202,0.5686,1.5966,0,1,shake
203,3.7039,1.7059,0,1,shake
204,0.4519,1.7132,0,1,shake
205,0.3858,1.7165,0,1,shake
206,0.9530,1.7312,0,1,shake
207,4.6737,1.8717,0,1,shake
208,2.9076,1.9580,0,1,shake
209,3.0965,2.0520,0,1,shake
210,6.0054,2.2397,0,1,shake
211,2.9562,2.3184,0,1,shake
212,2.6878,2.3816,0,1,shake
213,5.0920,2.4943,0,1,shake
214,2.2856,2.4987,0,1,shake
215,6.1302,2.6165,0,1,shake
216,1.9928,2.5992,0,1,shake
217,1.7182,2.5817,0,1,shake
218,0.7155,2.3665,0,1,shake
219,0.6134,2.3386,0,1,shake
220,0.5503,2.1983,0,1,shake
221,0.7275,2.1484,0,1,shake
222,0.8541,2.0934,0,1,shake
223,0.4262,2.0309,0,1,shake
224,0.5408,1.9866,0,1,shake
225,0.5415,1.8609,0,1,shake
226,0.6220,1.8441,0,1,shake
227,4.1879,1.9549,0,1,shake
228,0.6957,1.9437,0,1,shake
229,1.1456,1.9514,0,1,shake
230,1.1697,1.9748,0,1,shake
231,4.6636,2.1021,0,1,shake
232,2.9361,2.1810,0,1,shake
233,0.4155,2.0714,0,1,shake
234,0.5209,2.0737,0,1,shake
235,2.7390,2.1521,0,1,shake
236,4.5830,2.2731,0,1,shake
237,1.9674,2.1829,0,1,shake
238,4.9695,2.2517,0,1,shake
239,1.5312,2.1995,0,1,shake
240,1.0181,2.0332,0,1,shake
1,0.0000,0.0000,0,1,shake
2,1.1179,0.0000,0,1,shake
