frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,shake
2,0.0545,0.0000,0,1,shake
3,0.0369,0.0457,1,1,shake
4,0.0293,0.0402,1,1,shake
5,0.0402,0.0402,1,1,shake
6,0.0345,0.0391,1,1,shake
7,0.0313,0.0378,1,1,shake
8,0.0366,0.0376,1,1,shake
9,0.0408,0.0380,1,1,shake
10,0.0419,0.0384,1,1,shake
11,0.0419,0.0388,1,1,shake
12,0.0472,0.0396,1,1,shake
13,0.2104,0.0538,1,1,shake
14,0.0302,0.0520,1,1,shake
15,0.0206,0.0497,1,1,shake
16,0.0240,0.0480,1,1,shake
17,0.0217,0.0464,1,1,shake
18,0.0206,0.0449,1,1,shake
19,0.0143,0.0432,1,1,shake
20,0.0233,0.0421,1,1,shake
21,0.0185,0.0409,1,1,shake
