frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.0040,0.0000,0,1,lick
3,0.0028,0.0034,1,1,lick
4,0.0085,0.0051,1,1,lick
5,0.0057,0.0052,1,1,lick
6,0.0064,0.0055,1,1,lick
7,0.0068,0.0057,1,1,lick
8,0.0059,0.0057,1,1,lick
9,0.0028,0.0054,1,1,lick
10,0.0071,0.0056,1,1,lick
11,0.0103,0.0060,1,1,lick
12,0.0049,0.0059,1,1,lick
13,0.0036,0.0057,1,1,lick
14,0.0040,0.0056,1,1,lick
15,0.0057,0.0056,1,1,lick
16,0.0071,0.0057,1,1,lick
17,0.0073,0.0058,1,1,lick
18,0.0088,0.0060,1,1,lick
19,0.0045,0.0059,1,1,lick
20,0.0013,0.0057,1,1,lick
21,0.0118,0.0060,1,1,lick
22,0.0069,0.0060,1,1,lick
23,0.0054,0.0060,1,1,lick
24,0.0035,0.0059,1,1,lick
25,0.0029,0.0057,1,1,lick
26,0.0022,0.0056,1,1,lick
27,0.0059,0.0056,1,1,lick
28,0.0064,0.0056,1,1,lick
29,0.0077,0.0057,1,1,lick
30,0.0055,0.0057,1,1,lick
31,0.0026,0.0056,1,1,lick
32,0.0026,0.0056,1,1,lick
33,0.0047,0.0056,1,1,lick
34,0.0078,0.0056,1,1,lick
35,0.0051,0.0056,1,1,lick
36,0.0033,0.0055,1,1,lick
37,0.0046,0.0054,1,1,lick
38,0.0097,0.0055,1,1,lick
39,0.0091,0.0057,1,1,lick
40,0.0031,0.0056,1,1,lick
41,0.0055,0.0054,1,1,lick
42,0.0071,0.0055,1,1,lick
43,0.0117,0.0058,1,1,lick
44,0.0030,0.0058,1,1,lick
45,0.0022,0.0056,1,1,lick
46,0.0025,0.0055,1,1,lick
47,0.0136,0.0057,1,1,lick
48,0.0058,0.0056,1,1,lick
49,0.0059,0.0056,1,1,lick
50,0.0023,0.0057,1,1,lick
51,0.0019,0.0054,1,1,lick
52,0.0013,0.0052,1,1,lick
53,0.0048,0.0051,1,1,lick
54,0.0072,0.0053,1,1,lick
55,0.0059,0.0054,1,1,lick
56,0.0038,0.0054,1,1,lick
57,0.0023,0.0053,1,1,lick
58,0.0041,0.0052,1,1,lick
59,0.0102,0.0053,1,1,lick
60,0.0075,0.0054,1,1,lick
61,0.0058,0.0055,1,1,lick
62,0.0045,0.0055,1,1,lick
63,0.0038,0.0055,1,1,lick
64,0.0042,0.0054,1,1,lick
65,0.0061,0.0054,1,1,lick
66,0.0051,0.0055,1,1,lick
67,0.0064,0.0055,1,1,lick
68,0.0043,0.0054,1,1,lick
69,0.0017,0.0051,1,1,lick
70,0.0030,0.0051,1,1,lick
71,0.0078,0.0052,1,1,lick
72,0.0049,0.0051,1,1,lick
73,0.0046,0.0049,1,1,lick
74,0.0031,0.0049,1,1,lick
75,0.0018,0.0049,1,1,lick
76,0.0022,0.0049,1,1,lick
77,0.0030,0.0045,1,1,lick
78,0.0044,0.0045,1,1,lick
79,0.0060,0.0045,1,1,lick
80,0.0039,0.0045,1,1,lick
81,0.0032,0.0046,1,1,lick
82,0.0025,0.0046,1,1,lick
83,0.0022,0.0045,1,1,lick
84,0.0053,0.0045,1,1,lick
85,0.0148,0.0047,1,1,lick
86,0.0112,0.0050,1,1,lick
87,0.0062,0.0051,1,1,lick
88,0.0099,0.0053,1,1,lick
89,0.0105,0.0053,1,1,lick
90,0.0096,0.0054,1,1,lick
91,0.0086,0.0055,1,1,lick
92,0.0046,0.0055,1,1,lick
93,0.0083,0.0056,1,1,lick
94,0.0017,0.0056,1,1,lick
95,0.0027,0.0055,1,1,lick
96,0.0026,0.0054,1,1,lick
97,0.0031,0.0053,1,1,lick
98,0.0129,0.0055,1,1,lick
99,0.0099,0.0058,1,1,lick
100,0.0109,0.0061,1,1,lick
101,0.0036,0.0059,1,1,lick
102,0.0023,0.0059,1,1,lick
103,0.0017,0.0058,1,1,lick
104,0.0078,0.0059,1,1,lick
105,0.0122,0.0063,1,1,lick
106,0.0052,0.0064,1,1,lick
107,0.0030,0.0064,1,1,lick
108,0.0014,0.0063,1,1,lick
109,0.0020,0.0061,1,1,lick
110,0.0111,0.0064,1,1,lick
111,0.0053,0.0064,1,1,lick
112,0.0051,0.0065,1,1,lick
113,0.0051,0.0066,1,1,lick
114,0.0028,0.0065,1,1,lick
115,0.0066,0.0063,1,1,lick
116,0.0109,0.0062,1,1,lick
117,0.0074,0.0063,1,1,lick
118,0.0106,0.0063,1,1,lick
119,0.0110,0.0063,1,1,lick
120,0.0015,0.0061,1,1,lick
121,0.0015,0.0058,1,1,lick
122,0.0023,0.0057,1,1,lick
123,0.0058,0.0057,1,1,lick
124,0.0049,0.0058,1,1,lick
125,0.0081,0.0059,1,1,lick
126,0.0035,0.0060,1,1,lick
127,0.0042,0.0060,1,1,lick
128,0.0110,0.0060,1,1,lick
129,0.0093,0.0059,1,1,lick
130,0.0058,0.0058,1,1,lick
131,0.0024,0.0057,1,1,lick
132,0.0019,0.0057,1,1,lick
133,0.0017,0.0057,1,1,lick
134,0.0019,0.0055,1,1,lick
135,0.0039,0.0052,1,1,lick
136,0.0043,0.0052,1,1,lick
137,0.0067,0.0053,1,1,lick
138,0.0093,0.0056,1,1,lick
139,0.0039,0.0057,1,1,lick
140,0.0095,0.0056,1,1,lick
141,0.0036,0.0055,1,1,lick
142,0.0114,0.0058,1,1,lick
143,0.0050,0.0058,1,1,lick
144,0.0028,0.0058,1,1,lick
145,0.0020,0.0056,1,1,lick
146,0.0023,0.0053,1,1,lick
147,0.0037,0.0052,1,1,lick
148,0.0106,0.0052,1,1,lick
149,0.0080,0.0051,1,1,lick
150,0.0062,0.0052,1,1,lick
151,0.0038,0.0053,1,1,lick
152,0.0017,0.0053,1,1,lick
153,0.0040,0.0052,1,1,lick
154,0.0114,0.0055,1,1,lick
155,0.0055,0.0054,1,1,lick
156,0.0050,0.0054,1,1,lick
157,0.0028,0.0054,1,1,lick
158,0.0016,0.0051,1,1,lick
159,0.0024,0.0048,1,1,lick
160,0.0043,0.0048,1,1,lick
161,0.0039,0.0048,1,1,lick
162,0.0058,0.0050,1,1,lick
163,0.0060,0.0051,1,1,lick
164,0.0018,0.0051,1,1,lick
165,0.0093,0.0053,1,1,lick
166,0.0075,0.0054,1,1,lick
167,0.0067,0.0054,1,1,lick
168,0.0034,0.0052,1,1,lick
169,0.0021,0.0051,1,1,lick
170,0.0015,0.0049,1,1,lick
171,0.0020,0.0048,1,1,lick
172,0.0068,0.0047,1,1,lick
173,0.0069,0.0047,1,1,lick
174,0.0019,0.0047,1,1,lick
175,0.0085,0.0049,1,1,lick
176,0.0037,0.0050,1,1,lick
177,0.0034,0.0049,1,1,lick
178,0.0040,0.0047,1,1,lick
179,0.0046,0.0046,1,1,lick
180,0.0035,0.0045,1,1,lick
181,0.0076,0.0046,1,1,lick
182,0.0094,0.0049,1,1,lick
183,0.0059,0.0050,1,1,lick
184,0.0089,0.0049,1,1,lick
185,0.0032,0.0048,1,1,lick
186,0.0034,0.0047,1,1,lick
187,0.0116,0.0050,1,1,lick
188,0.0112,0.0054,1,1,lick
189,0.0062,0.0055,1,1,lick
190,0.0031,0.0055,1,1,lick
191,0.0053,0.0055,1,1,lick
192,0.0048,0.0055,1,1,lick
193,0.0139,0.0057,1,1,lick
194,0.0117,0.0061,1,1,lick
195,0.0113,0.0061,1,1,lick
196,0.0024,0.0060,1,1,lick
197,0.0030,0.0058,1,1,lick
198,0.0024,0.0058,1,1,lick
199,0.0107,0.0061,1,1,lick
200,0.0115,0.0064,1,1,lick
201,0.0072,0.0066,1,1,lick
202,0.0052,0.0065,1,1,lick
203,0.0034,0.0064,1,1,lick
204,0.0024,0.0064,1,1,lick
205,0.0063,0.0064,1,1,lick
206,0.0105,0.0066,1,1,lick
207,0.0077,0.0067,1,1,lick
208,0.0037,0.0067,1,1,lick
209,0.0043,0.0067,1,1,lick
210,0.0053,0.0068,1,1,lick
211,0.0021,0.0066,1,1,lick
212,0.0052,0.0065,1,1,lick
213,0.0054,0.0064,1,1,lick
214,0.0036,0.0063,1,1,lick
215,0.0044,0.0063,1,1,lick
216,0.0071,0.0064,1,1,lick
217,0.0133,0.0065,1,1,lick
218,0.0048,0.0063,1,1,lick
219,0.0081,0.0063,1,1,lick
220,0.0080,0.0065,1,1,lick
221,0.0102,0.0067,1,1,lick
222,0.0093,0.0068,1,1,lick
223,0.0046,0.0065,1,1,lick
