frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.2387,0.0000,0,1,scratch
3,0.2939,0.2663,1,1,scratch
4,0.2091,0.2472,1,1,scratch
5,0.2957,0.2593,1,1,scratch
6,0.2635,0.2602,1,1,scratch
7,0.1964,0.2495,1,1,scratch
8,0.2315,0.2470,1,1,scratch
9,0.3447,0.2592,1,1,scratch
10,0.1804,0.2504,1,1,scratch
11,0.2066,0.2460,1,1,scratch
12,0.3202,0.2528,1,1,scratch
13,0.4906,0.2726,1,1,scratch
14,0.3512,0.2786,1,1,scratch
15,0.2244,0.2748,1,1,scratch
16,0.2584,0.2737,1,1,scratch
17,0.5408,0.2904,1,1,scratch
18,0.4807,0.3016,1,1,scratch
19,0.4711,0.3110,1,1,scratch
20,0.3551,0.3133,1,1,scratch
21,0.4476,0.3200,1,1,scratch
22,0.3688,0.3224,1,1,scratch
23,0.4812,0.3296,1,1,scratch
24,0.3610,0.3309,1,1,scratch
25,0.3924,0.3335,1,1,scratch
26,0.3190,0.3329,1,1,scratch
27,0.1299,0.3251,1,1,scratch
28,0.0744,0.3158,1,1,scratch
29,0.3680,0.3177,1,1,scratch
30,0.2724,0.3161,1,1,scratch
31,0.1797,0.3116,1,1,scratch
32,0.1752,0.3095,1,1,scratch
33,0.5806,0.3190,1,1,scratch
34,0.5462,0.3303,1,1,scratch
35,0.3422,0.3318,1,1,scratch
36,0.4217,0.3371,1,1,scratch
37,0.9526,0.3623,1,1,scratch
38,0.5614,0.3733,1,1,scratch
39,0.8339,0.3896,1,1,scratch
40,0.6389,0.4049,1,1,scratch
