frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,shake
2,0.5446,0.0000,0,1,shake
3,0.3688,0.4567,0,1,shake
4,0.2929,0.4021,0,1,shake
5,0.4019,0.4020,0,1,shake
6,0.3450,0.3906,0,1,shake
7,0.3129,0.3777,0,1,shake
8,0.3662,0.3760,0,1,shake
9,0.4085,0.3801,0,1,shake
10,0.4192,0.3844,0,1,shake
11,0.4195,0.3879,0,1,shake
12,0.4724,0.3956,0,1,shake
13,2.1042,0.5380,0,1,shake
14,0.3015,0.5198,0,1,shake
15,0.2064,0.4974,0,1,shake
16,0.2404,0.4803,0,1,shake
17,0.2166,0.4638,0,1,shake
18,0.2057,0.4486,0,1,shake
19,0.1434,0.4317,0,1,shake
20,0.2327,0.4212,0,1,shake
21,0.1849,0.4094,0,1,shake
22,0.1631,0.3977,0,1,shake
23,0.1469,0.3863,0,1,shake
24,0.2130,0.3787,0,1,shake
25,0.1854,0.3707,0,1,shake
26,1.7926,0.4275,0,1,shake
27,0.1652,0.4175,0,1,shake
28,0.1256,0.4066,0,1,shake
29,0.1429,0.3972,0,1,shake
30,0.1504,0.3887,0,1,shake
31,0.0997,0.3791,0,1,shake
32,0.0771,0.3635,0,1,shake
33,0.2419,0.3593,0,1,shake
34,0.4097,0.3632,0,1,shake
35,0.7455,0.3746,0,1,shake
36,0.8521,0.3915,0,1,shake
37,1.8983,0.4444,0,1,shake
38,5.5942,0.6186,0,1,shake
39,3.6998,0.7283,0,1,shake
40,12.5310,1.1321,0,1,shake
41,7.7919,1.3778,0,1,shake
42,4.0071,1.4956,0,1,shake
43,4.8381,1.5868,0,1,shake
44,5.2908,1.7531,0,1,shake
45,5.6192,1.9335,0,1,shake
46,5.3110,2.1025,0,1,shake
47,5.3692,2.2743,0,1,shake
48,4.7606,2.4261,0,1,shake
49,5.6002,2.6080,0,1,shake
50,4.2433,2.7417,0,1,shake
51,4.2331,2.8766,0,1,shake
52,6.4064,3.0847,0,1,shake
53,5.9267,3.2774,0,1,shake
