frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,shake
2,0.5446,0.0000,0,1,shake
3,0.3688,0.4567,1,1,shake
4,0.2929,0.4021,1,1,shake
5,0.4019,0.4020,1,1,shake
6,0.3450,0.3906,1,1,shake
7,0.3129,0.3777,1,1,shake
8,0.3662,0.3760,1,1,shake
9,0.4085,0.3801,1,1,shake
10,0.4192,0.3844,1,1,shake
11,0.4195,0.3879,1,1,shake
12,0.4724,0.3956,1,1,shake
13,2.1042,0.5380,0,1,shake
14,0.3015,0.5198,0,1,shake
