frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,stop
2,0.0158,0.0000,0,1,stop
3,0.7343,0.3751,1,1,stop
4,0.6943,0.4815,1,1,stop
5,0.8433,0.5719,0,1,stop
6,0.8542,0.6284,0,1,stop
7,0.8665,0.6681,0,1,stop
8,0.6996,0.6726,0,1,stop
9,0.7946,0.6878,0,1,stop
10,0.6659,0.6854,0,1,stop
11,0.4479,0.6616,0,1,stop
12,0.8118,0.6753,0,1,stop
13,0.7076,0.6780,0,1,stop
14,0.8663,0.6925,0,1,stop
15,1.2038,0.7290,0,1,stop
16,1.3623,0.7712,0,1,stop
17,1.4475,0.8135,0,1,stop
18,0.7837,0.8615,0,1,stop
19,0.5385,0.8492,0,1,stop
20,0.4330,0.8329,0,1,stop
21,0.3642,0.8030,0,1,stop
22,0.5400,0.7833,0,1,stop
23,0.8101,0.7798,0,1,stop
24,0.9721,0.7968,0,1,stop
25,1.1976,0.8220,0,1,stop
26,0.9945,0.8426,0,1,stop
27,0.9606,0.8746,0,1,stop
28,1.0790,0.8913,0,1,stop
29,1.2437,0.9248,0,1,stop
30,0.9575,0.9305,0,1,stop
31,0.6934,0.8986,0,1,stop
32,1.1300,0.8841,0,1,stop
33,2.9924,0.9807,0,1,stop
34,0.7354,0.9776,0,1,stop
35,1.4106,1.0321,0,1,stop
36,1.1989,1.0800,0,1,stop
37,1.5135,1.1518,0,1,stop
38,0.9900,1.1800,0,1,stop
39,1.3149,1.2115,0,1,stop
40,0.6884,1.1938,0,1,stop
41,0.4127,1.1447,0,1,stop
42,0.4686,1.1118,0,1,stop
43,0.7097,1.0962,0,1,stop
44,0.4331,1.0558,0,1,stop
45,0.4763,1.0078,0,1,stop
46,0.3984,0.9729,0,1,stop
47,0.3936,0.9541,0,1,stop
48,0.4204,0.9098,0,1,stop
49,0.4895,0.7534,0,1,stop
50,0.3876,0.7316,0,1,stop
51,0.4181,0.6696,0,1,stop
52,0.4717,0.6242,0,1,stop
53,0.4082,0.5551,0,1,stop
54,0.3021,0.5121,0,1,stop
55,0.4576,0.4585,1,1,stop
56,0.3885,0.4398,1,1,stop
57,0.5458,0.4481,1,1,stop
58,0.5687,0.4543,1,1,stop
59,0.5293,0.4431,1,1,stop
