frame_idx,motion_norm,rolling_mean_norm,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,lick
2,0.3985,0.0000,0,1,lick
3,0.2804,0.3395,0,1,lick
4,0.8472,0.5087,0,1,lick
5,0.5697,0.5240,0,1,lick
6,0.6421,0.5476,0,1,lick
7,0.6807,0.5698,0,1,lick
8,0.5855,0.5720,0,1,lick
9,0.2837,0.5360,0,1,lick
10,0.7090,0.5552,0,1,lick
11,1.0309,0.6028,0,1,lick
12,0.4852,0.5921,0,1,lick
13,0.3564,0.5724,0,1,lick
14,0.3995,0.5591,0,1,lick
15,0.5696,0.5599,0,1,lick
16,0.7102,0.5699,0,1,lick
17,0.7310,0.5800,0,1,lick
18,0.8844,0.5979,0,1,lick
19,0.4459,0.5894,0,1,lick
20,0.1327,0.5654,0,1,lick
21,1.1785,0.5960,0,1,lick
22,0.6900,0.6005,0,1,lick
23,0.5439,0.5979,0,1,lick
24,0.3525,0.5873,0,1,lick
25,0.2861,0.5747,0,1,lick
26,0.2160,0.5604,0,1,lick
27,0.5895,0.5615,0,1,lick
28,0.6430,0.5645,0,1,lick
29,0.7689,0.5718,0,1,lick
30,0.5546,0.5712,0,1,lick
31,0.2583,0.5608,0,1,lick
32,0.2588,0.5561,0,1,lick
33,0.4659,0.5623,0,1,lick
34,0.7834,0.5602,0,1,lick
35,0.5132,0.5583,0,1,lick
36,0.3322,0.5480,0,1,lick
37,0.4650,0.5408,0,1,lick
38,0.9711,0.5536,0,1,lick
39,0.9062,0.5744,0,1,lick
40,0.3067,0.5610,0,1,lick
41,0.5498,0.5450,0,1,lick
