model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
old,walk,walk_15.mp4,280,280,0,0.9908,0.0055,7.162,11.433,26.542,120.571,0.0000,0.0000,0.0000,0.0000
old,walk,walk_19.mp4,982,982,0,0.9856,0.0064,8.405,9.563,22.874,140.713,0.0000,0.0000,0.0000,0.0000
old,walk,walk_20.mp4,121,121,0,0.9983,0.0004,11.389,14.634,32.871,257.280,0.0000,0.0000,0.0000,0.0000
old,walk,walk_21.mp4,206,206,0,0.9924,0.0075,19.690,21.413,55.479,220.393,0.0000,0.0000,0.0000,0.0016
old,lick,lick_60.mp4,240,240,0,0.9981,0.0004,1.658,2.092,6.081,15.600,0.0000,0.0000,0.0000,0.0000
old,lick,lick_61.mp4,240,240,0,0.9952,0.0018,1.751,2.127,5.758,24.412,0.0000,0.0000,0.0000,0.0000
old,lick,lick_62.mp4,240,240,0,0.9968,0.0013,1.583,3.074,6.206,79.643,0.0000,0.0000,0.0000,0.0000
old,lick,lick_70.mp4,240,240,0,0.9934,0.0007,2.500,3.270,8.665,48.687,0.0000,0.0000,0.0000,0.0000
old,lick,lick_74.mp4,178,178,0,0.9955,0.0009,2.664,3.481,9.843,30.683,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_27.mp4,240,240,0,0.9198,0.0313,2.429,4.705,10.500,74.034,0.0000,0.0000,0.0281,0.0042
old,scratch,scratch_32.mp4,240,240,0,0.9910,0.0066,3.736,7.166,15.849,128.394,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_33.mp4,240,240,0,0.9945,0.0024,2.773,6.156,11.388,108.544,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_39.mp4,240,240,0,0.9765,0.0143,3.251,5.842,12.591,93.563,0.0000,0.0000,0.0000,0.0444
old,shake,shake_49.mp4,240,240,0,0.9783,0.0376,3.368,7.953,13.136,120.220,0.0000,0.0000,0.0260,0.0000
old,shake,shake_50.mp4,240,240,0,0.9979,0.0012,2.726,7.663,10.714,184.655,0.0000,0.0000,0.0000,0.0000
old,shake,shake_51.mp4,240,240,0,0.9975,0.0033,2.053,5.571,8.786,96.246,0.0000,0.0000,0.0000,0.0000
old,shake,shake_57.mp4,240,240,0,0.9983,0.0013,2.271,5.573,8.786,94.115,0.0000,0.0000,0.0000,0.0000
old,shake,shake_58.mp4,240,240,0,0.9968,0.0029,1.286,3.240,5.587,54.400,0.0000,0.0000,0.0000,0.0000
old,shake,shake_63.mp4,240,240,0,0.9959,0.0033,2.455,4.929,9.421,67.281,0.0000,0.0000,0.0000,0.0000
old,stop,stop_2.mp4,397,397,0,0.9881,0.0098,4.737,10.418,17.506,269.330,0.0000,0.4685,0.0000,0.0445
old,stop,stop_3.mp4,248,248,0,0.9796,0.0134,2.998,4.777,9.942,98.723,0.0000,0.0000,0.0000,0.0000
old,stop,stop_36.mp4,50,50,0,0.9984,0.0000,0.612,1.125,2.126,17.737,0.0000,0.0000,0.0000,0.0000
old,stop,stop_48.mp4,55,55,0,0.9944,0.0003,2.394,6.601,8.986,94.944,0.0000,0.0000,0.0000,0.0000
old,stop,stop_6.mp4,285,285,0,0.9988,0.0000,0.429,0.463,1.195,8.378,0.0000,0.0000,0.0000,0.0000
old,stop,stop_71.mp4,92,92,0,0.9948,0.0006,1.633,2.678,6.751,29.549,0.0000,0.0000,0.0000,0.0000
old,stop,stop_75.mp4,230,230,0,0.9083,0.0427,2.537,4.574,11.016,92.156,0.0000,0.2435,0.0315,0.0000
new,walk,walk_15.mp4,280,280,0,0.9907,0.0062,7.032,11.175,25.616,139.977,0.0000,0.0000,0.0000,0.0000
new,walk,walk_19.mp4,982,982,0,0.9824,0.0052,8.694,9.286,23.777,152.428,0.0000,0.0000,0.0000,0.0000
new,walk,walk_20.mp4,121,121,0,0.9989,0.0002,11.149,14.511,34.554,250.938,0.0000,0.0000,0.0000,0.0000
new,walk,walk_21.mp4,206,206,0,0.9965,0.0030,19.392,19.904,53.878,231.973,0.0000,0.0000,0.0000,0.0000
new,lick,lick_60.mp4,240,240,0,0.9979,0.0008,1.475,1.691,4.784,22.426,0.0000,0.0000,0.0000,0.0000
new,lick,lick_61.mp4,240,240,0,0.9961,0.0014,2.173,2.759,7.557,25.128,0.0000,0.0000,0.0000,0.0000
new,lick,lick_62.mp4,240,240,0,0.9899,0.0023,1.704,3.302,6.479,86.255,0.0000,0.0000,0.0000,0.0000
new,lick,lick_70.mp4,240,240,0,0.9915,0.0022,3.430,5.261,12.061,70.378,0.0000,0.0000,0.0000,0.0000
new,lick,lick_74.mp4,178,178,0,0.9921,0.0016,2.438,3.294,8.990,25.691,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch_27.mp4,240,240,0,0.9537,0.0230,2.333,4.702,10.269,60.455,0.0000,0.0000,0.0031,0.0056
new,scratch,scratch_32.mp4,240,240,0,0.9822,0.0109,3.804,7.293,14.985,121.272,0.0000,0.0000,0.0000,0.0125
new,scratch,scratch_33.mp4,240,240,0,0.9925,0.0016,2.948,6.461,12.065,121.047,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch_39.mp4,240,240,0,0.9862,0.0081,3.406,6.243,13.118,100.073,0.0000,0.0000,0.0000,0.2569
new,shake,shake_49.mp4,240,240,0,0.9683,0.0572,3.735,8.010,14.689,122.037,0.0000,0.0000,0.0260,0.0056
new,shake,shake_50.mp4,240,240,0,0.9987,0.0006,2.324,7.348,8.909,183.638,0.0000,0.0000,0.0000,0.0000
new,shake,shake_51.mp4,240,240,0,0.9982,0.0010,2.112,5.027,8.977,83.965,0.0000,0.0000,0.0000,0.0000
new,shake,shake_57.mp4,240,240,0,0.9988,0.0007,2.561,5.720,9.892,118.058,0.0000,0.0000,0.0000,0.0000
new,shake,shake_58.mp4,240,240,0,0.9971,0.0018,1.258,3.072,5.747,52.718,0.0000,0.0000,0.0000,0.0000
new,shake,shake_63.mp4,240,240,0,0.9959,0.0032,2.580,4.915,10.191,79.610,0.0000,0.0000,0.0000,0.0000
new,stop,stop_2.mp4,397,397,0,0.9762,0.0163,4.970,11.198,18.543,330.724,0.0000,0.4584,0.0000,0.0395
new,stop,stop_3.mp4,248,248,0,0.9487,0.0203,3.245,5.532,11.977,111.762,0.0000,0.0000,0.0000,0.0000
new,stop,stop_36.mp4,50,50,0,0.9957,0.0002,0.661,1.352,2.057,18.362,0.0000,0.0000,0.0000,0.0000
new,stop,stop_48.mp4,55,55,0,0.9890,0.0041,2.066,5.407,6.958,73.231,0.0000,0.0000,0.0000,0.0000
new,stop,stop_6.mp4,285,285,0,0.9978,0.0001,0.507,0.504,1.386,8.227,0.0000,0.0000,0.0000,0.0000
new,stop,stop_71.mp4,92,92,0,0.9965,0.0009,1.489,2.870,5.366,33.876,0.0000,0.0000,0.0000,0.0000
new,stop,stop_75.mp4,230,230,0,0.8891,0.0299,2.100,3.837,8.611,70.928,0.0000,0.0000,0.3446,0.0000
