model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
old,walk,walk_15.mp4,280,280,0,0.9908,0.0055,7.162,11.433,26.542,120.571,0.0000,0.0000,0.0000,0.0000
old,walk,walk_19.mp4,982,982,0,0.9856,0.0064,8.405,9.563,22.874,140.713,0.0000,0.0000,0.0000,0.0000
old,walk,walk_20.mp4,121,121,0,0.9983,0.0004,11.389,14.634,32.871,257.280,0.0000,0.0000,0.0000,0.0000
old,walk,walk_21.mp4,206,206,0,0.9924,0.0075,19.690,21.413,55.479,220.393,0.0000,0.0000,0.0000,0.0016
old,lick,lick_60.mp4,240,240,0,0.9981,0.0004,1.658,2.092,6.081,15.600,0.0000,0.0000,0.0000,0.0000
old,lick,lick_61.mp4,240,240,0,0.9952,0.0018,1.751,2.127,5.758,24.412,0.0000,0.0000,0.0000,0.0000
old,lick,lick_62.mp4,240,240,0,0.9968,0.0013,1.583,3.074,6.206,79.643,0.0000,0.0000,0.0000,0.0000
old,lick,lick_70.mp4,240,240,0,0.9934,0.0007,2.500,3.270,8.665,48.687,0.0000,0.0000,0.0000,0.0000
old,lick,lick_74.mp4,178,178,0,0.9955,0.0009,2.664,3.481,9.843,30.683,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_27.mp4,240,240,0,0.9198,0.0313,2.429,4.705,10.500,74.034,0.0000,0.0000,0.0281,0.0042
old,scratch,scratch_32.mp4,240,240,0,0.9910,0.0066,3.736,7.166,15.849,128.394,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_33.mp4,240,240,0,0.9945,0.0024,2.773,6.156,11.388,108.544,0.0000,0.0000,0.0000,0.0000
old,scratch,scratch_39.mp4,240,240,0,0.9765,0.0143,3.251,5.842,12.591,93.563,0.0000,0.0000,0.0000,0.0444
old,shake,shake_49.mp4,240,240,0,0.9783,0.0376,3.368,7.953,13.136,120.220,0.0000,0.0000,0.0260,0.0000
old,shake,shake_50.mp4,240,240,0,0.9979,0.0012,2.726,7.663,10.714,184.655,0.0000,0.0000,0.0000,0.0000
old,shake,shake_51.mp4,240,240,0,0.9975,0.0033,2.053,5.571,8.786,96.246,0.0000,0.0000,0.0000,0.0000
old,shake,shake_57.mp4,240,240,0,0.9983,0.0013,2.271,5.573,8.786,94.115,0.0000,0.0000,0.0000,0.0000
old,shake,shake_58.mp4,240,240,0,0.9968,0.0029,1.286,3.240,5.587,54.400,0.0000,0.0000,0.0000,0.0000
old,shake,shake_63.mp4,240,240,0,0.9959,0.0033,2.455,4.929,9.421,67.281,0.0000,0.0000,0.0000,0.0000
old,stop,stop_2.mp4,397,397,0,0.9881,0.0098,4.737,10.418,17.506,269.330,0.0000,0.4685,0.0000,0.0445
old,stop,stop_3.mp4,248,248,0,0.9796,0.0134,2.998,4.777,9.942,98.723,0.0000,0.0000,0.0000,0.0000
old,stop,stop_36.mp4,50,50,0,0.9984,0.0000,0.612,1.125,2.126,17.737,0.0000,0.0000,0.0000,0.0000
old,stop,stop_48.mp4,55,55,0,0.9944,0.0003,2.394,6.601,8.986,94.944,0.0000,0.0000,0.0000,0.0000
old,stop,stop_6.mp4,285,285,0,0.9988,0.0000,0.429,0.463,1.195,8.378,0.0000,0.0000,0.0000,0.0000
old,stop,stop_71.mp4,92,92,0,0.9948,0.0006,1.633,2.678,6.751,29.549,0.0000,0.0000,0.0000,0.0000
old,stop,stop_75.mp4,230,230,0,0.9083,0.0427,2.537,4.574,11.016,92.156,0.0000,0.2435,0.0315,0.0000
new,walk,walk_15.mp4,280,280,0,0.9874,0.0135,7.259,11.741,26.803,131.842,0.0000,0.0000,0.0000,0.0024
new,walk,walk_19.mp4,982,982,0,0.9817,0.0097,8.362,8.425,23.096,163.620,0.0000,0.0132,0.0000,0.0000
new,walk,walk_20.mp4,121,121,0,0.9962,0.0016,11.722,15.524,35.488,257.968,0.0000,0.0000,0.0000,0.0000
new,walk,walk_21.mp4,206,206,0,0.9924,0.0047,20.049,22.215,56.353,236.944,0.0000,0.0000,0.0000,0.0000
new,lick,lick_60.mp4,240,240,0,0.9978,0.0004,1.399,1.665,4.798,14.672,0.0000,0.0000,0.0000,0.0000
new,lick,lick_61.mp4,240,240,0,0.9951,0.0010,1.919,2.341,6.575,29.302,0.0000,0.0000,0.0000,0.0000
new,lick,lick_62.mp4,240,240,0,0.9883,0.0026,1.526,2.884,5.404,84.371,0.0000,0.0000,0.0000,0.0000
new,lick,lick_70.mp4,240,240,0,0.9864,0.0055,2.380,2.967,8.377,34.625,0.0000,0.0000,0.0000,0.0000
new,lick,lick_74.mp4,178,178,0,0.9961,0.0004,2.730,3.721,10.886,28.668,0.0000,0.0000,0.0000,0.0000
new,scratch,scratch_27.mp4,240,240,0,0.9422,0.0213,2.478,4.768,10.849,63.681,0.0000,0.0000,0.0000,0.0639
new,scratch,scratch_32.mp4,240,240,0,0.9805,0.0109,4.285,8.374,17.280,219.330,0.0000,0.0000,0.0000,0.0028
new,scratch,scratch_33.mp4,240,240,0,0.9862,0.0076,2.923,6.180,12.772,97.737,0.0000,0.0000,0.0000,0.0069
new,scratch,scratch_39.mp4,240,240,0,0.9783,0.0077,2.998,5.539,11.554,98.567,0.0000,0.0000,0.0000,0.2500
new,shake,shake_49.mp4,240,240,0,0.9816,0.0173,3.670,8.836,13.781,159.061,0.0000,0.0000,0.0000,0.0000
new,shake,shake_50.mp4,240,240,0,0.9926,0.0028,2.339,6.967,8.581,129.230,0.0000,0.0000,0.0000,0.0000
new,shake,shake_51.mp4,240,240,0,0.9976,0.0007,2.158,5.472,8.944,92.941,0.0000,0.0000,0.0000,0.0000
new,shake,shake_57.mp4,240,240,0,0.9969,0.0009,2.166,5.577,7.950,107.724,0.0000,0.0000,0.0000,0.0000
new,shake,shake_58.mp4,240,240,0,0.9964,0.0023,1.304,3.327,5.965,52.969,0.0000,0.0000,0.0000,0.0000
new,shake,shake_63.mp4,240,240,0,0.9940,0.0030,2.579,5.563,10.335,100.831,0.0000,0.0000,0.0000,0.0000
new,stop,stop_2.mp4,397,397,0,0.9809,0.0121,4.691,10.631,17.885,293.169,0.0000,0.4610,0.0000,0.0143
new,stop,stop_3.mp4,248,248,0,0.9525,0.0185,2.723,4.462,9.545,117.231,0.0000,0.0000,0.0000,0.0000
new,stop,stop_36.mp4,50,50,0,0.9977,0.0001,0.734,1.406,2.852,14.477,0.0000,0.0000,0.0000,0.0000
new,stop,stop_48.mp4,55,55,0,0.9839,0.0018,1.725,4.646,6.113,67.922,0.0000,0.0000,0.0000,0.0000
new,stop,stop_6.mp4,285,285,0,0.9957,0.0001,0.513,0.529,1.446,6.505,0.0000,0.0000,0.0000,0.0000
new,stop,stop_71.mp4,92,92,0,0.9925,0.0005,1.430,2.432,4.869,24.138,0.0000,0.0000,0.0000,0.0000
new,stop,stop_75.mp4,230,230,0,0.8437,0.0485,1.720,3.963,5.668,97.222,0.0000,0.0000,0.0043,0.0000
